1595533628.5865373611450195,-0.58839900,-1.25525120,-10.94422140
1595533628.5885343551635742,-0.19613300,-1.33370440,-10.04200960
1595533628.5905365943908691,-0.19613300,-1.33370440,-10.04200960
1595533628.5925345420837402,0.03922660,-0.47071920,-10.51272880
1595533628.5945427417755127,0.94143840,-0.27458620,-10.43427560
1595533628.5965371131896973,0.03922660,-0.35303940,-10.23814260
1595533628.5985338687896729,0.03922660,-0.35303940,-10.23814260
1595533628.6005346775054932,-0.27458620,-1.41215760,-8.70830520
1595533628.6025331020355225,0.19613300,-1.60829060,-9.06134460
1595533628.6045351028442383,0.11767980,-1.33370440,-10.00278300
1595533628.6065437793731689,0.19613300,-0.66685220,-10.63040860
1595533628.6085348129272461,0.19613300,-0.66685220,-10.63040860
1595533628.6105344295501709,-0.70607880,-1.37293100,-10.15968940
1595533628.6125345230102539,-0.90221180,-1.41215760,-10.74808840
1595533628.6145346164703369,0.11767980,-1.41215760,-10.94422140
1595533628.6165368556976318,0.11767980,-1.41215760,-10.94422140
1595533628.6185486316680908,0.03922660,-0.94143840,-11.88565980
1595533628.6205503940582275,-0.27458620,-0.50994580,-11.88565980
1595533628.6225373744964600,0.11767980,-0.98066500,-10.82654160
1595533628.6245570182800293,0.31381280,-1.17679800,-10.15968940
1595533628.6265401840209961,0.31381280,-1.17679800,-10.15968940
1595533628.6285364627838135,-0.19613300,-1.17679800,-9.37515740
1595533628.6305403709411621,-0.74530540,-0.47071920,-9.96355640
1595533628.6325452327728271,0.27458620,-1.13757140,-9.37515740
1595533628.6345384120941162,0.27458620,-1.13757140,-9.37515740
1595533628.6365396976470947,0.15690640,-0.58839900,-10.51272880
1595533628.6385366916656494,-0.15690640,-0.50994580,-11.37571400
1595533628.6405367851257324,0.39226600,-0.54917240,-10.90499480
1595533628.6425359249114990,-0.47071920,-0.62762560,-10.98344800
1595533628.6445350646972656,-0.47071920,-0.62762560,-10.98344800
1595533628.6465389728546143,-0.31381280,-1.37293100,-10.47350220
1595533628.6485362052917480,1.01989160,-0.62762560,-12.08179280
1595533628.6505367755889893,0.39226600,-0.90221180,-11.33648740
1595533628.6525368690490723,0.39226600,-0.90221180,-11.33648740
1595533628.6545436382293701,-0.27458620,-0.50994580,-11.25803420
1595533628.6565394401550293,0.15690640,-0.31381280,-11.21880760
1595533628.6585369110107422,0.54917240,-0.94143840,-10.35582240
1595533628.6605372428894043,0.43149260,-1.13757140,-10.31659580
1595533628.6625690460205078,0.43149260,-1.13757140,-10.31659580
1595533628.6645431518554688,0.11767980,-1.33370440,-9.17902440
1595533628.6665420532226562,0.50994580,-1.52983740,-9.21825100
1595533628.6685369014739990,0.19613300,-0.86298520,-10.47350220
1595533628.6705374717712402,0.19613300,-0.86298520,-10.47350220
1595533628.6725378036499023,0.39226600,-0.74530540,-10.23814260
1595533628.6745483875274658,0.00000000,-0.19613300,-11.10112780
1595533628.6765403747558594,-0.66685220,-0.47071920,-11.06190120
1595533628.6785430908203125,0.15690640,-0.94143840,-10.98344800
1595533628.6805384159088135,0.15690640,-0.94143840,-10.98344800
1595533628.6825437545776367,0.39226600,-0.94143840,-12.04256620
1595533628.6845388412475586,-0.62762560,-2.15746300,-10.55195540
1595533628.6865410804748535,-0.47071920,-0.86298520,-11.29726080
1595533628.6885383129119873,-0.47071920,-0.86298520,-11.29726080
1595533628.6905436515808105,0.15690640,-1.37293100,-9.84587660
1595533628.6925394535064697,0.15690640,-0.74530540,-10.70886180
1595533628.6945493221282959,0.50994580,-0.47071920,-10.43427560
1595533628.6965417861938477,-0.35303940,-1.01989160,-9.49283720
1595533628.6985385417938232,-0.35303940,-1.01989160,-9.49283720
1595533628.7005376815795898,-0.03922660,-1.45138420,-8.94366480
1595533628.7025389671325684,-0.74530540,-1.92210340,-8.98289140
1595533628.7045803070068359,0.31381280,-1.05911820,-10.15968940
1595533628.7065513134002686,0.31381280,-1.05911820,-10.15968940
1595533628.7085418701171875,-0.23535960,-0.86298520,-10.31659580
1595533628.7105398178100586,0.00000000,-1.80442360,-9.76742340
1595533628.7125403881072998,-0.19613300,-1.80442360,-10.35582240
1595533628.7145400047302246,0.03922660,-0.82375860,-11.41494060
1595533628.7165412902832031,0.03922660,-0.82375860,-11.41494060
1595533628.7185409069061279,-0.50994580,-1.01989160,-10.82654160
1595533628.7205393314361572,-1.05911820,-0.66685220,-10.31659580
1595533628.7225408554077148,-0.66685220,-1.21602460,-10.08123620
1595533628.7245421409606934,-0.66685220,-1.21602460,-10.08123620
1595533628.7265415191650391,0.15690640,-0.58839900,-10.43427560
1595533628.7285442352294922,-0.43149260,-0.35303940,-10.82654160
1595533628.7305395603179932,-0.66685220,-1.37293100,-9.33593080
1595533628.7325496673583984,-0.50994580,-0.62762560,-9.76742340
1595533628.7345395088195801,-0.50994580,-0.62762560,-9.76742340
1595533628.7365431785583496,-0.03922660,-0.86298520,-9.57129040
1595533628.7385420799255371,-0.31381280,-0.07845320,-10.86576820
1595533628.7405414581298828,-0.66685220,-0.39226600,-10.70886180
1595533628.7425408363342285,-0.66685220,-0.39226600,-10.70886180
1595533628.7445404529571533,-0.47071920,-0.54917240,-10.70886180
1595533628.7465577125549316,-0.39226600,-1.45138420,-9.76742340
1595533628.7485563755035400,0.07845320,-0.27458620,-11.92488640
1595533628.7505445480346680,-0.31381280,-0.94143840,-11.06190120
1595533628.7525420188903809,-0.31381280,-0.94143840,-11.06190120
1595533628.7545461654663086,-1.01989160,-0.98066500,-10.70886180
1595533628.7565531730651855,-0.66685220,-1.72597040,-9.76742340
1595533628.7585437297821045,0.07845320,-1.09834480,-9.72819680
1595533628.7605416774749756,0.07845320,-1.09834480,-9.72819680
1595533628.7625415325164795,-0.23535960,-0.39226600,-10.15968940
1595533628.7645432949066162,-0.23535960,0.39226600,-10.12046280
1595533628.7665457725524902,-0.07845320,-1.37293100,-8.98289140
1595533628.7685430049896240,0.35303940,-0.70607880,-9.96355640
1595533628.7705419063568115,0.35303940,-0.70607880,-9.96355640
1595533628.7725424766540527,0.19613300,-0.35303940,-10.51272880
1595533628.7745418548583984,-0.31381280,-0.19613300,-11.96411300
1595533628.7765431404113770,-0.50994580,-0.62762560,-11.25803420
1595533628.7785439491271973,-0.07845320,-1.25525120,-11.29726080
1595533628.7805452346801758,-0.07845320,-1.25525120,-11.29726080
1595533628.7825505733489990,-0.43149260,-0.39226600,-12.16024600
1595533628.7845425605773926,0.23535960,-1.45138420,-10.55195540
1595533628.7865455150604248,-0.39226600,-0.82375860,-11.06190120
1595533628.7885429859161377,-0.39226600,-0.82375860,-11.06190120
1595533628.7905883789062500,0.00000000,-1.33370440,-9.88510320
1595533628.7925477027893066,0.27458620,-1.49061080,-9.61051700
1595533628.7945449352264404,-0.47071920,-0.98066500,-9.96355640
1595533628.7965476512908936,-0.15690640,-0.74530540,-9.53206380
1595533628.7985434532165527,-0.15690640,-0.74530540,-9.53206380
1595533628.8005433082580566,-0.35303940,-1.80442360,-9.10057120
1595533628.8025443553924561,0.43149260,-1.29447780,-9.21825100
1595533628.8045439720153809,0.00000000,-0.58839900,-10.63040860
1595533628.8065540790557861,0.00000000,-0.58839900,-10.63040860
1595533628.8085443973541260,-0.23535960,-0.66685220,-10.74808840
1595533628.8105437755584717,-0.74530540,-1.45138420,-10.23814260
1595533628.8125436305999756,0.00000000,-1.52983740,-10.63040860
1595533628.8145427703857422,0.11767980,-1.05911820,-10.94422140
1595533628.8165538311004639,0.11767980,-1.05911820,-10.94422140
1595533628.8185441493988037,-1.05911820,-0.82375860,-10.82654160
1595533628.8205440044403076,-0.82375860,-0.98066500,-10.70886180
1595533628.8225452899932861,0.00000000,-0.98066500,-9.92432980
1595533628.8245437145233154,0.00000000,-0.98066500,-9.92432980
1595533628.8265471458435059,0.31381280,-1.33370440,-10.43427560
1595533628.8285448551177979,-0.82375860,-0.62762560,-10.59118200
1595533628.8305454254150391,-0.43149260,-0.50994580,-10.04200960
1595533628.8325920104980469,-0.15690640,-0.98066500,-9.25747760
1595533628.8345499038696289,-0.15690640,-0.98066500,-9.25747760
1595533628.8365495204925537,-0.78453200,-0.35303940,-10.31659580
1595533628.8385462760925293,-0.74530540,-0.78453200,-10.12046280
1595533628.8405463695526123,-0.27458620,-0.62762560,-10.31659580
1595533628.8425455093383789,-0.27458620,-0.62762560,-10.31659580
1595533628.8445451259613037,-0.03922660,-1.21602460,-10.27736920
1595533628.8465483188629150,0.00000000,-2.00055660,-10.08123620
1595533628.8485460281372070,-0.11767980,-0.90221180,-11.57184700
1595533628.8505454063415527,0.00000000,-0.70607880,-11.61107360
1595533628.8525457382202148,0.00000000,-0.70607880,-11.61107360
1595533628.8545525074005127,-1.13757140,-1.56906400,-10.31659580
1595533628.8565490245819092,-0.50994580,-0.70607880,-10.98344800
1595533628.8585462570190430,-0.03922660,-0.74530540,-10.51272880
1595533628.8605453968048096,-0.03922660,-0.74530540,-10.51272880
1595533628.8625457286834717,0.31381280,-0.35303940,-10.47350220
1595533628.8645455837249756,-0.98066500,0.19613300,-10.08123620
1595533628.8665478229522705,-0.15690640,-1.01989160,-9.37515740
1595533628.8685452938079834,0.27458620,-0.66685220,-10.04200960
1595533628.8705456256866455,0.27458620,-0.66685220,-10.04200960
1595533628.8725452423095703,0.07845320,-0.50994580,-11.29726080
1595533628.8745608329772949,-0.58839900,-0.35303940,-11.21880760
1595533628.8765647411346436,-0.27458620,-0.90221180,-10.66963520
1595533628.8785581588745117,-0.27458620,-0.90221180,-10.66963520
1595533628.8805639743804932,-0.31381280,-0.98066500,-10.90499480
1595533628.8825612068176270,-0.50994580,-1.29447780,-10.98344800
1595533628.8845489025115967,-0.15690640,-1.21602460,-10.98344800
1595533628.8865516185760498,0.19613300,-0.90221180,-10.82654160
1595533628.8885486125946045,0.19613300,-0.90221180,-10.82654160
1595533628.8905649185180664,1.17679800,-1.01989160,-10.19891600
1595533628.8925592899322510,-0.43149260,-0.98066500,-10.08123620
1595533628.8945524692535400,-0.35303940,-0.66685220,-9.57129040
1595533628.8965511322021484,-0.35303940,-0.66685220,-9.57129040
1595533628.8985488414764404,0.15690640,-1.17679800,-9.45361060
1595533628.9005486965179443,0.62762560,-1.72597040,-8.90443820
1595533628.9025480747222900,0.31381280,-0.98066500,-9.84587660
1595533628.9045550823211670,0.03922660,-0.70607880,-10.31659580
1595533628.9065561294555664,0.03922660,-0.70607880,-10.31659580
1595533628.9085497856140137,0.23535960,-0.62762560,-11.29726080
1595533628.9105489253997803,0.50994580,-1.45138420,-10.27736920
1595533628.9125485420227051,0.15690640,-0.98066500,-10.82654160
1595533628.9145479202270508,0.15690640,-0.98066500,-10.82654160
1595533628.9165594577789307,0.23535960,-0.35303940,-11.84643320
1595533628.9185781478881836,-0.74530540,-1.56906400,-10.15968940
1595533628.9205524921417236,0.23535960,-0.74530540,-11.06190120
1595533628.9225633144378662,0.00000000,-0.78453200,-10.63040860
1595533628.9245519638061523,0.00000000,-0.78453200,-10.63040860
1595533628.9265530109405518,-0.50994580,-0.31381280,-11.41494060
1595533628.9285552501678467,-0.62762560,-1.17679800,-9.37515740
1595533628.9305505752563477,0.07845320,-0.54917240,-9.88510320
1595533628.9325592517852783,0.07845320,-0.54917240,-9.88510320
1595533628.9345500469207764,-0.66685220,-1.01989160,-9.61051700
1595533628.9365572929382324,0.47071920,-0.31381280,-9.80665000
1595533628.9385612010955811,-0.07845320,-1.17679800,-9.57129040
1595533628.9405550956726074,-0.19613300,-0.58839900,-10.51272880
1595533628.9425513744354248,-0.19613300,-0.58839900,-10.51272880
1595533628.9445512294769287,0.35303940,-1.64751720,-10.39504900
1595533628.9465496540069580,0.43149260,-0.86298520,-11.06190120
1595533628.9485468864440918,0.00000000,-0.74530540,-11.61107360
1595533628.9505469799041748,0.00000000,-0.74530540,-11.61107360
1595533628.9525465965270996,-0.82375860,-0.54917240,-11.84643320
1595533628.9545514583587646,-1.33370440,-0.74530540,-11.33648740
1595533628.9565629959106445,-0.54917240,-1.13757140,-9.96355640
1595533628.9585499763488770,0.19613300,-0.70607880,-10.35582240
1595533628.9605808258056641,0.19613300,-0.70607880,-10.35582240
1595533628.9625535011291504,0.54917240,-0.82375860,-10.04200960
1595533628.9645550251007080,-0.11767980,-1.37293100,-9.06134460
1595533628.9665546417236328,0.03922660,-0.90221180,-9.72819680
1595533628.9685506820678711,0.03922660,-0.90221180,-9.72819680
1595533628.9705512523651123,0.35303940,-1.05911820,-10.35582240
1595533628.9725508689880371,0.15690640,0.03922660,-11.29726080
1595533628.9745526313781738,-0.47071920,-0.70607880,-10.90499480
1595533628.9765543937683105,-0.11767980,-1.25525120,-10.70886180
1595533628.9785537719726562,-0.11767980,-1.25525120,-10.70886180
1595533628.9805538654327393,0.58839900,-1.49061080,-10.74808840
1595533628.9825789928436279,-0.11767980,-0.47071920,-12.00333960
1595533628.9845540523529053,-0.31381280,-1.01989160,-11.06190120
1595533628.9865543842315674,-0.31381280,-1.01989160,-11.06190120
1595533628.9885523319244385,-0.19613300,-1.72597040,-10.00278300
1595533628.9905540943145752,0.23535960,-1.76519700,-9.29670420
1595533628.9925515651702881,0.03922660,-0.43149260,-10.55195540
1595533628.9945511817932129,-0.03922660,-0.86298520,-10.51272880
1595533628.9966599941253662,-0.03922660,-0.86298520,-10.51272880
1595533628.9986174106597900,-0.62762560,0.00000000,-10.86576820
1595533629.0005538463592529,-0.27458620,-0.27458620,-10.19891600
1595533629.0025691986083984,0.23535960,-0.78453200,-10.00278300
1595533629.0045707225799561,0.23535960,-0.78453200,-10.00278300
1595533629.0065758228302002,-0.15690640,-0.90221180,-10.39504900
1595533629.0085649490356445,-0.11767980,-0.15690640,-11.17958100
1595533629.0105540752410889,-0.07845320,-1.41215760,-10.47350220
1595533629.0125534534454346,0.19613300,-1.29447780,-11.06190120
1595533629.0145533084869385,0.19613300,-1.29447780,-11.06190120
1595533629.0165562629699707,0.03922660,-0.11767980,-12.67019180
1595533629.0185551643371582,-0.27458620,-1.49061080,-10.66963520
1595533629.0205540657043457,-0.23535960,-1.37293100,-10.39504900
1595533629.0225543975830078,-0.23535960,-1.37293100,-10.39504900
1595533629.0245542526245117,0.19613300,-1.56906400,-10.23814260
1595533629.0265526771545410,0.35303940,-0.27458620,-11.02267460
1595533629.0285506248474121,-0.15690640,-0.66685220,-10.47350220
1595533629.0305542945861816,0.11767980,-0.86298520,-9.53206380
1595533629.0325586795806885,0.11767980,-0.86298520,-9.53206380
1595533629.0345609188079834,-0.39226600,-0.03922660,-10.90499480
1595533629.0365610122680664,0.23535960,-1.29447780,-9.33593080
1595533629.0385544300079346,0.00000000,-1.09834480,-9.76742340
1595533629.0405573844909668,0.00000000,-1.09834480,-9.76742340
1595533629.0425543785095215,0.03922660,-1.45138420,-10.23814260
1595533629.0449240207672119,-0.74530540,-1.68674380,-9.88510320
1595533629.0466160774230957,-0.35303940,-1.09834480,-10.55195540
1595533629.0486764907836914,0.03922660,-0.74530540,-11.49339380
1595533629.0505630970001221,0.03922660,-0.74530540,-11.49339380
1595533629.0525524616241455,-0.47071920,-0.23535960,-11.76798000
1595533629.0545611381530762,-0.78453200,-1.09834480,-10.74808840
1595533629.0565655231475830,-0.23535960,-0.62762560,-10.70886180
1595533629.0585527420043945,-0.23535960,-0.62762560,-10.70886180
1595533629.0605521202087402,0.43149260,0.07845320,-11.10112780
1595533629.0625522136688232,0.00000000,0.27458620,-11.29726080
1595533629.0645525455474854,-0.27458620,-0.27458620,-10.12046280
1595533629.0665569305419922,-0.23535960,-0.66685220,-9.96355640
1595533629.0685529708862305,-0.23535960,-0.66685220,-9.96355640
1595533629.0705521106719971,0.70607880,-1.01989160,-9.96355640
1595533629.0725522041320801,0.50994580,-0.78453200,-10.59118200
1595533629.0745520591735840,-0.03922660,-0.54917240,-10.74808840
1595533629.0765578746795654,-0.03922660,-0.54917240,-10.74808840
1595533629.0785567760467529,0.15690640,-0.47071920,-11.92488640
1595533629.0805518627166748,0.15690640,-0.07845320,-12.31715240
1595533629.0825631618499756,0.23535960,-1.13757140,-11.02267460
1595533629.0845551490783691,0.11767980,-1.01989160,-11.02267460
1595533629.0865585803985596,0.11767980,-1.01989160,-11.02267460
1595533629.0885798931121826,0.86298520,-0.98066500,-10.78731500
1595533629.0905628204345703,0.66685220,-1.01989160,-10.55195540
1595533629.0925540924072266,-0.23535960,-0.90221180,-10.12046280
1595533629.0945541858673096,-0.23535960,-0.90221180,-10.12046280
1595533629.0965588092803955,-0.43149260,-0.50994580,-10.74808840
1595533629.0985536575317383,0.43149260,-1.17679800,-9.33593080
1595533629.1005537509918213,-0.23535960,-1.33370440,-9.17902440
1595533629.1025531291961670,0.39226600,-0.94143840,-9.53206380
1595533629.1045608520507812,0.39226600,-0.94143840,-9.53206380
1595533629.1065793037414551,0.07845320,-1.68674380,-8.74753180
1595533629.1085600852966309,-0.74530540,-0.90221180,-10.00278300
1595533629.1105587482452393,0.07845320,-1.05911820,-10.78731500
1595533629.1125586032867432,0.07845320,-1.05911820,-10.78731500
1595533629.1145575046539307,0.47071920,-0.66685220,-11.80720660
1595533629.1165599822998047,-0.19613300,0.43149260,-13.02323120
1595533629.1185588836669922,-0.43149260,-1.09834480,-10.82654160
1595533629.1205575466156006,-0.39226600,-1.41215760,-10.59118200
1595533629.1225574016571045,-0.39226600,-1.41215760,-10.59118200
1595533629.1245577335357666,1.09834480,-0.98066500,-10.70886180
1595533629.1265597343444824,0.03922660,-0.35303940,-11.10112780
1595533629.1285619735717773,-0.23535960,-0.94143840,-9.57129040
1595533629.1305737495422363,-0.23535960,-0.94143840,-9.57129040
1595533629.1325905323028564,-0.43149260,-1.56906400,-8.39449240
1595533629.1345651149749756,-0.66685220,-0.66685220,-9.57129040
1595533629.1365816593170166,-0.39226600,-1.01989160,-9.61051700
1595533629.1385612487792969,-0.23535960,-0.86298520,-10.31659580
1595533629.1405601501464844,-0.23535960,-0.86298520,-10.31659580
1595533629.1425588130950928,-0.54917240,-1.76519700,-9.88510320
1595533629.1445596218109131,0.07845320,-1.49061080,-10.27736920
1595533629.1465620994567871,-0.03922660,-1.05911820,-11.14035440
1595533629.1485598087310791,-0.03922660,-1.05911820,-11.14035440
1595533629.1505589485168457,-0.58839900,-0.50994580,-12.31715240
1595533629.1525602340698242,-0.78453200,-0.23535960,-11.88565980
1595533629.1545646190643311,-0.43149260,-1.17679800,-10.59118200
1595533629.1565725803375244,0.19613300,-1.37293100,-9.96355640
1595533629.1585605144500732,0.19613300,-1.37293100,-9.96355640
1595533629.1605598926544189,0.43149260,-0.39226600,-11.37571400
1595533629.1625604629516602,-0.19613300,-0.19613300,-10.39504900
1595533629.1645638942718506,-0.39226600,-0.94143840,-9.72819680
1595533629.1665632724761963,-0.39226600,-0.94143840,-9.72819680
1595533629.1685607433319092,0.35303940,-0.54917240,-10.23814260
1595533629.1705591678619385,0.11767980,-0.54917240,-11.25803420
1595533629.1725594997406006,0.03922660,-0.31381280,-10.66963520
1595533629.1745908260345459,-0.47071920,-0.54917240,-10.51272880
1595533629.1765673160552979,-0.47071920,-0.54917240,-10.51272880
1595533629.1785657405853271,-0.70607880,-0.15690640,-12.16024600
1595533629.1805641651153564,0.11767980,-0.66685220,-11.80720660
1595533629.1825740337371826,-0.50994580,-0.74530540,-11.29726080
1595533629.1845648288726807,-0.50994580,-0.74530540,-11.29726080
1595533629.1865630149841309,0.00000000,-1.37293100,-10.59118200
1595533629.1885623931884766,0.54917240,-1.17679800,-10.23814260
1595533629.1905653476715088,0.15690640,-0.90221180,-10.59118200
1595533629.1925613880157471,-0.11767980,-0.74530540,-10.63040860
1595533629.1945614814758301,-0.11767980,-0.74530540,-10.63040860
1595533629.1965637207031250,-1.05911820,-0.82375860,-10.31659580
1595533629.1985626220703125,0.00000000,-1.33370440,-8.98289140
1595533629.2005617618560791,0.19613300,-0.94143840,-9.29670420
1595533629.2025625705718994,0.19613300,-0.94143840,-9.29670420
1595533629.2045612335205078,0.23535960,-0.86298520,-10.70886180
1595533629.2065749168395996,-0.15690640,0.00000000,-11.14035440
1595533629.2085628509521484,-0.54917240,-0.58839900,-10.47350220
1595533629.2105634212493896,0.00000000,-1.33370440,-10.55195540
1595533629.2125620841979980,0.00000000,-1.33370440,-10.55195540
1595533629.2145617008209229,-0.15690640,-0.35303940,-12.51328540
1595533629.2165951728820801,0.07845320,-0.19613300,-11.84643320
1595533629.2185664176940918,0.11767980,-0.82375860,-11.53262040
1595533629.2205636501312256,0.11767980,-0.82375860,-11.53262040
1595533629.2225635051727295,0.43149260,-1.37293100,-10.47350220
1595533629.2245626449584961,0.07845320,-0.74530540,-11.37571400
1595533629.2265658378601074,0.31381280,-0.58839900,-10.55195540
1595533629.2285621166229248,-0.62762560,-0.66685220,-9.76742340
1595533629.2305674552917480,-0.62762560,-0.66685220,-9.76742340
1595533629.2325756549835205,0.50994580,-0.31381280,-10.66963520
1595533629.2345657348632812,0.19613300,-1.17679800,-9.57129040
1595533629.2365674972534180,-0.23535960,-0.66685220,-10.23814260
1595533629.2385632991790771,-0.23535960,-0.66685220,-10.23814260
1595533629.2405638694763184,-1.05911820,-0.39226600,-10.55195540
1595533629.2425718307495117,-0.43149260,-1.41215760,-10.12046280
1595533629.2445702552795410,0.00000000,-1.37293100,-10.35582240
1595533629.2465672492980957,-0.62762560,-0.90221180,-11.41494060
1595533629.2485642433166504,-0.62762560,-0.90221180,-11.41494060
1595533629.2505638599395752,-1.01989160,-0.50994580,-11.84643320
1595533629.2525634765625000,-0.86298520,-1.05911820,-11.06190120
1595533629.2545766830444336,-0.39226600,-1.21602460,-10.43427560
1595533629.2565703392028809,-0.39226600,-1.21602460,-10.43427560
1595533629.2585787773132324,0.03922660,-1.41215760,-10.27736920
1595533629.2605817317962646,0.19613300,0.07845320,-11.17958100
1595533629.2625687122344971,0.27458620,-0.98066500,-9.53206380
1595533629.2645676136016846,0.07845320,-1.09834480,-9.33593080
1595533629.2665681838989258,0.07845320,-1.09834480,-9.33593080
1595533629.2685654163360596,-0.11767980,-0.35303940,-11.25803420
1595533629.2705650329589844,0.27458620,-0.03922660,-10.51272880
1595533629.2725760936737061,-0.07845320,-0.43149260,-10.51272880
1595533629.2745654582977295,-0.07845320,-0.43149260,-10.51272880
1595533629.2765674591064453,0.00000000,-1.33370440,-10.27736920
1595533629.2785725593566895,0.50994580,-0.54917240,-11.57184700
1595533629.2805664539337158,-0.19613300,-1.17679800,-10.51272880
1595533629.2825756072998047,-0.15690640,-0.98066500,-11.72875340
1595533629.2845675945281982,-0.15690640,-0.98066500,-11.72875340
1595533629.2865681648254395,0.31381280,-1.33370440,-10.00278300
1595533629.2885665893554688,0.19613300,-1.21602460,-10.51272880
1595533629.2905712127685547,0.35303940,-0.94143840,-10.55195540
1595533629.2925643920898438,0.35303940,-0.94143840,-10.55195540
1595533629.2945649623870850,0.03922660,-0.27458620,-10.90499480
1595533629.2965674400329590,-0.43149260,-0.54917240,-10.12046280
1595533629.2985653877258301,0.43149260,-1.05911820,-9.13979780
1595533629.3005657196044922,0.19613300,-1.37293100,-9.37515740
1595533629.3025958538055420,0.19613300,-1.37293100,-9.37515740
1595533629.3045785427093506,-0.03922660,-1.60829060,-8.98289140
1595533629.3065724372863770,0.27458620,-0.19613300,-10.59118200
1595533629.3085680007934570,0.15690640,-0.78453200,-10.55195540
1595533629.3105676174163818,0.15690640,-0.78453200,-10.55195540
1595533629.3125667572021484,0.00000000,-1.45138420,-10.19891600
1595533629.3145673274993896,0.98066500,-0.50994580,-11.53262040
1595533629.3165702819824219,0.03922660,-0.66685220,-11.84643320
1595533629.3185677528381348,-0.11767980,-1.49061080,-10.74808840
1595533629.3205764293670654,-0.11767980,-1.49061080,-10.74808840
1595533629.3225691318511963,-0.35303940,-1.21602460,-10.78731500
1595533629.3245680332183838,0.66685220,-0.47071920,-10.74808840
1595533629.3265697956085205,0.27458620,-0.47071920,-10.47350220
1595533629.3285877704620361,0.27458620,-0.47071920,-10.47350220
1595533629.3305687904357910,-0.35303940,-1.01989160,-10.35582240
1595533629.3325738906860352,-0.58839900,-1.49061080,-8.74753180
1595533629.3345692157745361,-0.15690640,-0.15690640,-10.12046280
1595533629.3365719318389893,-0.11767980,-0.62762560,-10.12046280
1595533629.3385665416717529,-0.11767980,-0.62762560,-10.12046280
1595533629.3405687808990479,-0.66685220,-0.19613300,-11.29726080
1595533629.3425676822662354,-0.27458620,-1.45138420,-9.80665000
1595533629.3445978164672852,-0.23535960,-1.25525120,-10.27736920
1595533629.3465743064880371,-0.23535960,-1.25525120,-10.27736920
1595533629.3485701084136963,-0.62762560,-0.82375860,-11.06190120
1595533629.3505699634552002,-0.70607880,-0.43149260,-12.04256620
1595533629.3525691032409668,-0.74530540,-0.78453200,-11.17958100
1595533629.3545749187469482,-0.43149260,-1.37293100,-10.35582240
1595533629.3565835952758789,-0.43149260,-1.37293100,-10.35582240
1595533629.3585691452026367,0.19613300,-0.94143840,-10.98344800
1595533629.3605699539184570,0.03922660,-0.47071920,-10.98344800
1595533629.3625688552856445,-0.11767980,-0.54917240,-10.27736920
1595533629.3645701408386230,-0.11767980,-0.54917240,-10.27736920
1595533629.3665716648101807,-0.47071920,-1.45138420,-9.02211800
1595533629.3685696125030518,0.35303940,-0.70607880,-10.27736920
1595533629.3705699443817139,0.74530540,-0.82375860,-9.33593080
1595533629.3725695610046387,0.11767980,-0.50994580,-10.82654160
1595533629.3745775222778320,0.11767980,-0.50994580,-10.82654160
1595533629.3765721321105957,-0.94143840,-1.01989160,-10.15968940
1595533629.3785712718963623,0.00000000,-1.56906400,-10.90499480
1595533629.3805704116821289,0.03922660,-1.49061080,-10.86576820
1595533629.3825781345367432,0.03922660,-1.49061080,-10.86576820
1595533629.3845722675323486,0.35303940,-1.17679800,-11.45416720
1595533629.3865878582000732,-0.90221180,-1.37293100,-10.39504900
1595533629.3885896205902100,0.19613300,-1.64751720,-10.55195540
1595533629.3905763626098633,-0.19613300,-0.90221180,-10.55195540
1595533629.3925871849060059,-0.19613300,-0.90221180,-10.55195540
1595533629.3945739269256592,-0.82375860,-1.25525120,-9.76742340
1595533629.3965754508972168,-1.05911820,-0.74530540,-9.72819680
1595533629.3985719680786133,-0.19613300,-1.21602460,-9.13979780
1595533629.4005718231201172,-0.19613300,-1.21602460,-9.13979780
1595533629.4025714397430420,0.19613300,-1.21602460,-9.45361060
1595533629.4045720100402832,0.62762560,-0.94143840,-10.51272880
1595533629.4065861701965332,-0.11767980,-0.58839900,-10.74808840
1595533629.4085712432861328,-0.50994580,-0.86298520,-10.39504900
1595533629.4105720520019531,-0.50994580,-0.86298520,-10.39504900
1595533629.4125723838806152,0.07845320,-1.56906400,-9.84587660
1595533629.4145712852478027,0.74530540,-1.21602460,-10.86576820
1595533629.4165742397308350,0.39226600,-0.94143840,-11.17958100
1595533629.4185729026794434,0.39226600,-0.94143840,-11.17958100
1595533629.4205725193023682,-0.47071920,-1.33370440,-10.47350220
1595533629.4225795269012451,-0.19613300,-1.60829060,-10.04200960
1595533629.4245722293853760,-0.50994580,-1.33370440,-9.61051700
1595533629.4265751838684082,0.19613300,-0.74530540,-10.59118200
1595533629.4285728931427002,0.19613300,-0.74530540,-10.59118200
1595533629.4306125640869141,-0.94143840,-1.21602460,-9.25747760
1595533629.4325876235961914,0.23535960,-0.90221180,-9.96355640
1595533629.4345774650573730,-0.11767980,-1.05911820,-9.61051700
1595533629.4365768432617188,-0.11767980,-1.05911820,-9.61051700
1595533629.4385740756988525,-0.39226600,-0.54917240,-10.47350220
1595533629.4405758380889893,-0.74530540,-0.47071920,-10.35582240
1595533629.4425735473632812,-0.47071920,-1.17679800,-9.68897020
1595533629.4445724487304688,0.03922660,-1.29447780,-10.35582240
