1595014535.9835739135742188,-1.64751720,1.76519700,-7.96299980
1595014535.9855732917785645,-1.64751720,1.76519700,-7.96299980
1595014535.9875771999359131,1.60829060,-0.15690640,-7.72764020
1595014535.9895758628845215,0.98066500,0.90221180,-11.84643320
1595014535.9915735721588135,0.47071920,-0.90221180,-7.53150720
1595014535.9935743808746338,-1.29447780,2.23591620,-12.35637900
1595014535.9955737590789795,-1.29447780,2.23591620,-12.35637900
1595014535.9975767135620117,-0.50994580,3.45194080,-14.67074840
1595014535.9995763301849365,-0.98066500,2.11823640,-8.82598500
1595014536.0015730857849121,2.98122160,0.27458620,-9.37515740
1595014536.0035731792449951,2.98122160,0.27458620,-9.37515740
1595014536.0055737495422363,1.17679800,0.39226600,-6.15857620
1595014536.0075781345367432,-2.35359600,1.72597040,-10.59118200
1595014536.0095770359039307,-1.25525120,1.80442360,-8.31603920
1595014536.0115740299224854,0.70607880,1.05911820,-10.82654160
1595014536.0135738849639893,0.70607880,1.05911820,-10.82654160
1595014536.0155744552612305,-0.27458620,1.37293100,-10.66963520
1595014536.0175769329071045,-0.66685220,1.96133000,-10.04200960
1595014536.0195729732513428,-3.56962060,4.90332500,-13.61163020
1595014536.0215756893157959,-3.56962060,4.90332500,-13.61163020
1595014536.0235750675201416,-2.51050240,4.90332500,-13.45472380
1595014536.0255823135375977,-1.33370440,1.76519700,-8.98289140
1595014536.0275778770446777,1.96133000,1.37293100,-8.35526580
1595014536.0295734405517578,-0.74530540,1.45138420,-11.49339380
1595014536.0315752029418945,-0.74530540,1.45138420,-11.49339380
1595014536.0335755348205566,-3.33426100,3.92266000,-13.33704400
1595014536.0355753898620605,-2.70663540,4.07956640,-12.47405880
1595014536.0375785827636719,-0.78453200,4.19724620,-10.27736920
1595014536.0395743846893311,-0.78453200,4.19724620,-10.27736920
1595014536.0415763854980469,2.19668960,1.76519700,-13.49395040
1595014536.0435760021209717,-1.49061080,4.00111320,-11.25803420
1595014536.0455763339996338,-3.49116740,4.27569940,-13.29781740
1595014536.0475780963897705,-2.86354180,4.74641860,-15.65141340
1595014536.0495741367340088,-2.86354180,4.74641860,-15.65141340
1595014536.0515758991241455,0.15690640,2.62818220,-11.06190120
1595014536.0535752773284912,0.47071920,2.70663540,-12.16024600
1595014536.0555770397186279,-0.07845320,1.33370440,-8.55139880
1595014536.0575783252716064,-0.07845320,1.33370440,-8.55139880
1595014536.0595755577087402,-3.84420680,5.84476340,-16.20058580
1595014536.0615808963775635,-3.64807380,4.62873880,-12.27792580
1595014536.0635759830474854,-5.06023140,9.25747760,-17.02434440
1595014536.0655767917633057,-2.82431520,7.53150720,-20.98623100
1595014536.0675795078277588,-2.82431520,7.53150720,-20.98623100
1595014536.0695750713348389,-7.88454660,9.88510320,-18.94644780
1595014536.0715770721435547,-7.72764020,12.19947260,-22.86910780
1595014536.0735769271850586,-6.23702940,12.08179280,-18.00500940
1595014536.0755770206451416,-6.23702940,12.08179280,-18.00500940
1595014536.0775787830352783,-5.80553680,8.35526580,-17.22047740
1595014536.0795831680297852,-4.43260580,7.37460080,-16.63207840
1595014536.0815777778625488,-2.94199500,7.10001460,-17.45583700
1595014536.0835771560668945,-8.55139880,9.37515740,-18.63263500
1595014536.0855782032012939,-8.55139880,9.37515740,-18.63263500
1595014536.0875811576843262,-6.55084220,10.27736920,-19.65252660
1595014536.0895760059356689,-7.25692100,8.27681260,-16.59285180
1595014536.0915772914886475,-3.76575360,6.90388160,-21.18236400
1595014536.0935781002044678,-3.76575360,6.90388160,-21.18236400
1595014536.0955772399902344,-4.11879300,6.59006880,-15.49450700
1595014536.0975799560546875,-4.66796540,8.35526580,-18.16191580
1595014536.0995788574218750,-4.86409840,7.41382740,-19.02490100
1595014536.1015784740447998,-4.19724620,7.13924120,-16.71053160
1595014536.1035788059234619,-4.19724620,7.13924120,-16.71053160
1595014536.1055784225463867,-2.47127580,5.53095060,-19.37794040
1595014536.1075806617736816,-2.07900980,4.74641860,-12.74864500
1595014536.1095764636993408,-4.07956640,7.64918700,-21.45695020
1595014536.1115782260894775,-4.07956640,7.64918700,-21.45695020
1595014536.1135787963867188,-5.09945800,7.68841360,-16.04367940
1595014536.1155784130096436,-1.37293100,6.04089640,-18.00500940
1595014536.1175808906555176,-0.94143840,4.86409840,-19.49562020
1595014536.1195776462554932,-2.35359600,3.37348760,-13.76853660
1595014536.1215791702270508,-2.35359600,3.37348760,-13.76853660
1595014536.1235790252685547,-4.27569940,8.08067960,-20.47628520
1595014536.1255800724029541,-2.31436940,7.68841360,-18.55418180
1595014536.1275811195373535,-3.29503440,4.74641860,-17.02434440
1595014536.1295778751373291,-3.29503440,4.74641860,-17.02434440
1595014536.1315798759460449,0.27458620,0.78453200,-13.57240360
1595014536.1335790157318115,0.35303940,1.80442360,-15.14146760
1595014536.1355791091918945,-2.94199500,4.51105900,-17.14202420
1595014536.1375820636749268,-2.07900980,4.47183240,-14.86688140
1595014536.1395790576934814,-2.07900980,4.47183240,-14.86688140
1595014536.1415801048278809,-0.47071920,2.47127580,-13.10168440
1595014536.1435832977294922,1.68674380,0.15690640,-15.25914740
1595014536.1455821990966797,2.03978320,-2.00055660,-6.90388160
1595014536.1475832462310791,2.03978320,-2.00055660,-6.90388160
1595014536.1495790481567383,0.03922660,1.17679800,-12.23869920
1595014536.1515812873840332,-0.62762560,1.37293100,-12.74864500
1595014536.1535809040069580,0.74530540,-0.19613300,-8.08067960
1595014536.1555800437927246,3.64807380,-1.76519700,-12.86632480
1595014536.1575844287872314,3.64807380,-1.76519700,-12.86632480
1595014536.1595840454101562,2.27514280,-1.25525120,-5.06023140
1595014536.1615812778472900,0.00000000,2.62818220,-15.06301440
1595014536.1635823249816895,-1.56906400,2.43204920,-8.08067960
1595014536.1655821800231934,-1.56906400,2.43204920,-8.08067960
1595014536.1675844192504883,2.19668960,-1.29447780,-9.76742340
1595014536.1695802211761475,3.21658120,-0.50994580,-12.98400460
1595014536.1715815067291260,3.92266000,-3.25580780,-4.78564520
1595014536.1735818386077881,-1.29447780,1.76519700,-10.27736920
1595014536.1755819320678711,-1.29447780,1.76519700,-10.27736920
1595014536.1775832176208496,1.60829060,-0.43149260,-9.33593080
1595014536.1795809268951416,0.31381280,-0.74530540,-9.21825100
1595014536.1815814971923828,4.70719200,-4.70719200,-5.68785700
1595014536.1835856437683105,4.70719200,-4.70719200,-5.68785700
1595014536.1855823993682861,2.98122160,-4.15801960,-5.68785700
1595014536.1875855922698975,-0.86298520,-0.43149260,-10.39504900
1595014536.1895873546600342,-1.68674380,0.47071920,-8.70830520
1595014536.1915841102600098,2.31436940,-2.47127580,-5.02100480
1595014536.1935846805572510,2.31436940,-2.47127580,-5.02100480
1595014536.1955838203430176,6.15857620,-5.49172400,-6.04089640
1595014536.1975853443145752,5.06023140,-6.78620180,0.94143840
1595014536.1995809078216553,1.45138420,-0.86298520,-7.17846780
1595014536.2015833854675293,1.45138420,-0.86298520,-7.17846780
1595014536.2035825252532959,0.86298520,-2.43204920,-7.57073380
1595014536.2055838108062744,2.47127580,-3.84420680,-0.98066500
1595014536.2075862884521484,5.64863040,-4.86409840,-7.57073380
1595014536.2095823287963867,3.25580780,-4.07956640,0.39226600
1595014536.2115826606750488,3.25580780,-4.07956640,0.39226600
1595014536.2135829925537109,1.13757140,-1.05911820,-10.31659580
1595014536.2155835628509521,-0.43149260,0.00000000,-5.41327080
1595014536.2175872325897217,1.68674380,-2.90276840,-5.37404420
1595014536.2195825576782227,4.31492600,-3.49116740,-8.82598500
1595014536.2215833663940430,4.31492600,-3.49116740,-8.82598500
1595014536.2235834598541260,4.51105900,-4.00111320,-2.31436940
1595014536.2255861759185791,-0.07845320,-1.45138420,-6.19780280
1595014536.2275869846343994,2.62818220,-2.35359600,-2.94199500
1595014536.2295832633972168,2.62818220,-2.35359600,-2.94199500
1595014536.2315847873687744,1.92210340,-2.47127580,-5.60940380
1595014536.2335848808288574,5.21713780,-6.66852200,-1.92210340
1595014536.2355849742889404,4.78564520,-6.74697520,-0.74530540
1595014536.2376136779785156,0.54917240,-1.76519700,-8.11990620
1595014536.2395899295806885,0.54917240,-1.76519700,-8.11990620
1595014536.2415854930877686,-0.11767980,0.39226600,-8.39449240
1595014536.2435860633850098,1.76519700,-1.96133000,-4.78564520
1595014536.2455852031707764,6.19780280,-3.56962060,-6.39393580
1595014536.2475879192352295,6.19780280,-3.56962060,-6.39393580
1595014536.2495846748352051,4.43260580,-6.39393580,1.49061080
1595014536.2515857219696045,2.86354180,-3.09890140,-2.98122160
1595014536.2535858154296875,0.35303940,-1.33370440,-6.62929540
1595014536.2555863857269287,0.78453200,-3.29503440,-0.82375860
1595014536.2575879096984863,0.78453200,-3.29503440,-0.82375860
1595014536.2595841884613037,5.60940380,-4.15801960,-7.10001460
1595014536.2615864276885986,3.33426100,-2.15746300,-1.37293100
1595014536.2635848522186279,-1.17679800,2.11823640,-14.35693560
1595014536.2655901908874512,-1.17679800,2.11823640,-14.35693560
1595014536.2675898075103760,-2.19668960,2.70663540,-7.45305400
1595014536.2695844173431396,-0.98066500,2.27514280,-10.43427560
1595014536.2715873718261719,2.43204920,-0.39226600,-10.74808840
1595014536.2735862731933594,2.94199500,-1.64751720,-4.47183240
1595014536.2755861282348633,2.94199500,-1.64751720,-4.47183240
1595014536.2775888442993164,-0.31381280,1.80442360,-7.80609340
1595014536.2795848846435547,-0.74530540,0.94143840,-5.06023140
1595014536.2815876007080078,-0.15690640,-1.41215760,-3.56962060
1595014536.2835876941680908,-0.15690640,-1.41215760,-3.56962060
1595014536.2855856418609619,2.39282260,-2.47127580,-5.92321660
1595014536.2875893115997314,0.03922660,-2.70663540,-2.94199500
1595014536.2895855903625488,-2.00055660,3.80498020,-13.02323120
1595014536.2915873527526855,-2.78508860,3.80498020,-11.96411300
1595014536.2935881614685059,-2.78508860,3.80498020,-11.96411300
1595014536.2955873012542725,0.07845320,1.13757140,-7.53150720
1595014536.2976005077362061,1.01989160,2.98122160,-10.82654160
1595014536.2995867729187012,3.37348760,1.33370440,-6.15857620
1595014536.3015880584716797,3.37348760,1.33370440,-6.15857620
1595014536.3035883903503418,-0.19613300,-1.09834480,-4.00111320
1595014536.3055884838104248,-1.45138420,6.08012300,-22.43761520
1595014536.3075928688049316,0.90221180,1.72597040,-9.45361060
1595014536.3095839023590088,-5.29559100,3.41271420,-16.86743800
1595014536.3115859031677246,-5.29559100,3.41271420,-16.86743800
1595014536.3135859966278076,1.33370440,3.49116740,-11.37571400
1595014536.3155844211578369,-1.88287680,2.74586200,-16.27903900
1595014536.3175930976867676,0.43149260,1.64751720,-4.66796540
1595014536.3195929527282715,0.43149260,1.64751720,-4.66796540
1595014536.3215885162353516,0.86298520,1.56906400,-10.70886180
1595014536.3235883712768555,0.35303940,1.05911820,-12.00333960
1595014536.3255891799926758,-2.27514280,1.33370440,-10.82654160
1595014536.3275907039642334,0.66685220,3.09890140,-10.00278300
1595014536.3295869827270508,0.66685220,3.09890140,-10.00278300
1595014536.3315896987915039,-0.70607880,1.96133000,-11.76798000
1595014536.3335878849029541,1.09834480,0.27458620,-13.88621640
1595014536.3355889320373535,-0.78453200,-0.07845320,-3.29503440
1595014536.3375933170318604,-0.78453200,-0.07845320,-3.29503440
1595014536.3395879268646240,0.19613300,1.52983740,-8.47294560
1595014536.3415892124176025,0.62762560,0.66685220,-9.49283720
1595014536.3435888290405273,0.03922660,0.82375860,-13.25859080
1595014536.3455891609191895,-1.05911820,0.98066500,-8.94366480
1595014536.3475947380065918,-1.05911820,0.98066500,-8.94366480
1595014536.3495879173278809,-0.47071920,2.47127580,-9.25747760
1595014536.3515892028808594,0.70607880,3.17735460,-10.70886180
1595014536.3535902500152588,0.39226600,0.86298520,-12.82709820
1595014536.3555898666381836,0.39226600,0.86298520,-12.82709820
1595014536.3575923442840576,0.70607880,-0.82375860,-8.27681260
1595014536.3595881462097168,-0.90221180,1.52983740,-10.15968940
1595014536.3615911006927490,-0.82375860,2.31436940,-9.13979780
1595014536.3635911941528320,0.07845320,3.49116740,-11.96411300
1595014536.3655903339385986,0.07845320,3.49116740,-11.96411300
1595014536.3675935268402100,-0.27458620,2.98122160,-10.82654160
1595014536.3695900440216064,0.27458620,-0.74530540,-10.08123620
1595014536.3715901374816895,-0.66685220,-0.39226600,-10.04200960
1595014536.3735911846160889,-0.66685220,-0.39226600,-10.04200960
1595014536.3755908012390137,-1.49061080,1.72597040,-11.68952680
1595014536.3775923252105713,-1.96133000,2.90276840,-9.68897020
1595014536.3795900344848633,-0.35303940,3.64807380,-10.82654160
1595014536.3815922737121582,0.98066500,1.45138420,-8.19835940
1595014536.3835921287536621,0.98066500,1.45138420,-8.19835940
1595014536.3855912685394287,1.33370440,-2.39282260,-8.66907860
1595014536.3875935077667236,-0.82375860,-1.64751720,-8.15913280
1595014536.3895931243896484,-1.76519700,0.90221180,-11.14035440
1595014536.3915913105010986,-1.76519700,0.90221180,-11.14035440
1595014536.3935906887054443,-1.72597040,2.86354180,-9.92432980
1595014536.3955912590026855,1.37293100,3.80498020,-12.27792580
1595014536.3975949287414551,1.41215760,2.51050240,-9.96355640
1595014536.3995897769927979,-0.31381280,1.05911820,-12.31715240
1595014536.4015917778015137,-0.31381280,1.05911820,-12.31715240
1595014536.4035918712615967,-2.15746300,2.00055660,-12.19947260
1595014536.4055912494659424,-2.31436940,2.31436940,-12.47405880
1595014536.4075942039489746,0.27458620,2.27514280,-9.33593080
1595014536.4095909595489502,0.27458620,2.27514280,-9.33593080
1595014536.4115929603576660,2.27514280,1.41215760,-9.49283720
1595014536.4135923385620117,0.15690640,2.03978320,-7.76686680
1595014536.4155919551849365,-2.39282260,2.47127580,-11.96411300
1595014536.4175949096679688,-1.56906400,1.37293100,-10.08123620
1595014536.4195907115936279,-1.56906400,1.37293100,-10.08123620
1595014536.4215934276580811,0.11767980,0.39226600,-11.49339380
1595014536.4235930442810059,0.43149260,0.98066500,-9.80665000
1595014536.4255926609039307,-0.74530540,3.13812800,-13.06245780
1595014536.4275958538055420,-0.74530540,3.13812800,-13.06245780
1595014536.4295942783355713,-2.51050240,4.04033980,-10.74808840
1595014536.4315946102142334,-2.31436940,3.53039400,-13.84698980
1595014536.4335932731628418,1.92210340,-0.82375860,-7.41382740
1595014536.4355938434600830,3.56962060,-1.80442360,-6.70774860
1595014536.4375948905944824,3.56962060,-1.80442360,-6.70774860
1595014536.4395921230316162,0.70607880,-0.35303940,-4.04033980
1595014536.4415941238403320,-0.78453200,0.47071920,-8.78675840
1595014536.4435944557189941,1.37293100,-0.98066500,-6.00166980
1595014536.4455938339233398,1.37293100,-0.98066500,-6.00166980
1595014536.4475963115692139,0.74530540,0.39226600,-13.33704400
1595014536.4495928287506104,2.54972900,1.72597040,-12.47405880
1595014536.4515953063964844,-0.78453200,4.94255160,-14.82765480
1595014536.4535953998565674,-3.56962060,4.19724620,-11.96411300
1595014536.4555943012237549,-3.56962060,4.19724620,-11.96411300
1595014536.4575955867767334,0.39226600,0.31381280,-9.29670420
1595014536.4595935344696045,4.23647280,-3.33426100,-0.98066500
1595014536.4615950584411621,2.23591620,-3.56962060,-7.21769440
1595014536.4635944366455078,2.23591620,-3.56962060,-7.21769440
1595014536.4655954837799072,1.17679800,-1.45138420,-7.53150720
1595014536.4675974845886230,-4.07956640,3.80498020,-11.84643320
1595014536.4695940017700195,-0.47071920,0.58839900,-8.74753180
1595014536.4715971946716309,2.31436940,-0.70607880,-9.06134460
1595014536.4735953807830811,2.31436940,-0.70607880,-9.06134460
1595014536.4755959510803223,2.78508860,-0.74530540,-5.68785700
1595014536.4775984287261963,-1.01989160,1.29447780,-11.41494060
1595014536.4795942306518555,0.15690640,1.49061080,-12.59173860
1595014536.4815962314605713,0.15690640,1.49061080,-12.59173860
1595014536.4835956096649170,-2.78508860,2.51050240,-10.74808840
1595014536.4855959415435791,3.49116740,-3.64807380,-5.25636440
1595014536.4875972270965576,6.15857620,-3.92266000,-2.86354180
1595014536.4895944595336914,4.11879300,-2.90276840,1.52983740
1595014536.4915964603424072,4.11879300,-2.90276840,1.52983740
1595014536.4935960769653320,-1.37293100,-3.02044820,-4.86409840
1595014536.4955973625183105,2.39282260,-2.51050240,-7.57073380
1595014536.4976174831390381,-0.27458620,0.70607880,-10.12046280
1595014536.4996037483215332,-0.27458620,0.70607880,-10.12046280
1595014536.5015971660614014,1.68674380,0.86298520,-12.47405880
1595014536.5035977363586426,-1.05911820,2.70663540,-13.61163020
1595014536.5055973529815674,-0.35303940,0.90221180,-7.33537420
1595014536.5075995922088623,-0.66685220,-1.60829060,-5.41327080
1595014536.5095968246459961,-0.66685220,-1.60829060,-5.41327080
1595014536.5115983486175537,5.84476340,-3.60884720,-3.13812800
1595014536.5135972499847412,1.64751720,-2.74586200,-2.39282260
1595014536.5155975818634033,1.88287680,-2.70663540,-4.07956640
1595014536.5175995826721191,1.88287680,-2.70663540,-4.07956640
1595014536.5195968151092529,-1.92210340,0.66685220,-8.59062540
1595014536.5215976238250732,1.45138420,0.23535960,-6.35470920
1595014536.5235972404479980,2.07900980,-3.80498020,-5.21713780
1595014536.5255970954895020,1.29447780,1.09834480,-10.70886180
1595014536.5275995731353760,1.29447780,1.09834480,-10.70886180
1595014536.5295963287353516,-3.84420680,4.31492600,-12.23869920
1595014536.5315992832183838,-1.60829060,3.64807380,-13.37627060
1595014536.5335984230041504,-3.56962060,4.00111320,-11.37571400
1595014536.5355980396270752,-3.56962060,4.00111320,-11.37571400
1595014536.5376009941101074,2.66740880,-1.76519700,-4.43260580
1595014536.5395972728729248,3.41271420,-6.31548260,0.07845320
1595014536.5415992736816406,0.50994580,-1.68674380,-3.72652700
1595014536.5435979366302490,-2.35359600,1.49061080,-7.02156140
1595014536.5455980300903320,-2.35359600,1.49061080,-7.02156140
1595014536.5476014614105225,1.21602460,0.00000000,-9.41438400
1595014536.5495984554290771,-2.58895560,4.86409840,-14.43538880
1595014536.5515990257263184,-1.29447780,4.86409840,-16.51439860
1595014536.5536024570465088,-1.29447780,4.86409840,-16.51439860
1595014536.5555999279022217,-1.52983740,3.56962060,-11.72875340
1595014536.5576024055480957,-3.17735460,4.94255160,-13.18013760
1595014536.5595984458923340,-2.43204920,2.51050240,-6.70774860
1595014536.5615992546081543,2.70663540,-1.49061080,-6.47238900
1595014536.5635995864868164,2.70663540,-1.49061080,-6.47238900
1595014536.5655989646911621,0.23535960,1.09834480,-5.57017720
1595014536.5676014423370361,-1.21602460,2.07900980,-10.74808840
1595014536.5695989131927490,-2.82431520,2.78508860,-10.39504900
1595014536.5715992450714111,-2.82431520,2.78508860,-10.39504900
1595014536.5736000537872314,-4.27569940,5.17791120,-14.43538880
1595014536.5755996704101562,-2.62818220,2.70663540,-11.17958100
1595014536.5776028633117676,-1.49061080,6.15857620,-16.94589120
1595014536.5795998573303223,-5.29559100,8.43371900,-16.20058580
1595014536.5816004276275635,-5.29559100,8.43371900,-16.20058580
1595014536.5836005210876465,-4.74641860,6.08012300,-17.37738380
1595014536.5856010913848877,-4.39337920,4.19724620,-10.70886180
1595014536.5876019001007080,-0.43149260,2.54972900,-10.59118200
1595014536.5896003246307373,2.19668960,-1.56906400,-3.72652700
1595014536.5916008949279785,2.19668960,-1.56906400,-3.72652700
1595014536.5936012268066406,-1.29447780,2.82431520,-8.74753180
1595014536.5956015586853027,-5.84476340,5.84476340,-12.63096520
1595014536.5976071357727051,-3.37348760,6.66852200,-18.98567440
1595014536.5995995998382568,-3.37348760,6.66852200,-18.98567440
1595014536.6016013622283936,-3.76575360,6.74697520,-17.73042320
1595014536.6036019325256348,-1.72597040,8.55139880,-21.18236400
1595014536.6056013107299805,-3.25580780,7.06078800,-14.43538880
1595014536.6076042652130127,-4.62873880,8.31603920,-14.12157600
1595014536.6096005439758301,-4.62873880,8.31603920,-14.12157600
1595014536.6116015911102295,-4.31492600,5.80553680,-11.06190120
1595014536.6136016845703125,1.37293100,1.56906400,-13.02323120
1595014536.6156027317047119,-1.88287680,4.27569940,-12.16024600
1595014536.6176040172576904,-1.88287680,4.27569940,-12.16024600
1595014536.6196012496948242,-5.13868460,7.76686680,-22.20225560
1595014536.6216022968292236,-5.60940380,9.96355640,-17.10279760
1595014536.6236026287078857,-4.27569940,7.37460080,-14.86688140
1595014536.6256027221679688,-1.21602460,2.62818220,-11.45416720
1595014536.6276044845581055,-1.21602460,2.62818220,-11.45416720
1595014536.6296005249023438,0.03922660,2.39282260,-15.18069420
1595014536.6316018104553223,-3.33426100,3.09890140,-8.98289140
1595014536.6336038112640381,-2.47127580,4.47183240,-17.53429020
1595014536.6356060504913330,-2.47127580,4.47183240,-17.53429020
1595014536.6376059055328369,-0.35303940,4.04033980,-12.04256620
1595014536.6396026611328125,1.21602460,1.05911820,-9.10057120
1595014536.6416032314300537,3.72652700,-2.58895560,-5.02100480
1595014536.6436030864715576,-0.15690640,1.52983740,-13.41549720
1595014536.6456036567687988,-0.15690640,1.52983740,-13.41549720
1595014536.6476063728332520,-3.96188660,3.05967480,-9.53206380
1595014536.6496028900146484,-2.39282260,5.06023140,-18.94644780
1595014536.6516025066375732,0.31381280,2.15746300,-11.92488640
1595014536.6536028385162354,0.31381280,2.15746300,-11.92488640
1595014536.6556036472320557,1.41215760,1.64751720,-12.35637900
1595014536.6576061248779297,0.90221180,0.43149260,-7.29614760
1595014536.6596024036407471,-2.23591620,3.84420680,-16.94589120
1595014536.6616046428680420,-3.76575360,0.74530540,-7.25692100
1595014536.6636047363281250,-3.76575360,0.74530540,-7.25692100
1595014536.6656038761138916,1.05911820,0.86298520,-15.02378780
1595014536.6676073074340820,1.68674380,0.54917240,-10.23814260
1595014536.6696038246154785,-1.37293100,2.39282260,-14.39616220
1595014536.6716039180755615,-1.37293100,2.39282260,-14.39616220
1595014536.6736037731170654,-2.07900980,2.35359600,-7.45305400
1595014536.6756036281585693,-0.58839900,1.49061080,-15.92599960
1595014536.6776070594787598,0.54917240,-2.66740880,-3.84420680
1595014536.6796045303344727,3.25580780,-0.54917240,-11.41494060
1595014536.6816060543060303,3.25580780,-0.54917240,-11.41494060
1595014536.6836049556732178,0.39226600,1.76519700,-9.88510320
1595014536.6856052875518799,-0.74530540,2.31436940,-14.31770900
1595014536.6876084804534912,-1.64751720,2.78508860,-7.21769440
1595014536.6896045207977295,-1.64751720,2.78508860,-7.21769440
1595014536.6916067600250244,2.31436940,-0.62762560,-15.41605380
1595014536.6936068534851074,4.27569940,-3.68730040,-3.33426100
1595014536.6956052780151367,0.82375860,-0.11767980,-10.08123620
1595014536.6976094245910645,-3.37348760,5.53095060,-12.00333960
1595014536.6996047496795654,-3.37348760,5.53095060,-12.00333960
1595014536.7016057968139648,3.53039400,-0.47071920,-13.49395040
1595014536.7036073207855225,0.90221180,-1.37293100,-2.62818220
1595014536.7056062221527100,4.15801960,-2.82431520,-13.06245780
1595014536.7076089382171631,4.15801960,-2.82431520,-13.06245780
1595014536.7096059322357178,2.47127580,-4.31492600,-0.82375860
1595014536.7116072177886963,-1.29447780,-0.54917240,-7.92377320
1595014536.7136080265045166,-2.58895560,2.03978320,-7.49228060
1595014536.7156059741973877,6.35470920,-4.51105900,-9.33593080
1595014536.7176105976104736,6.35470920,-4.51105900,-9.33593080
1595014536.7196052074432373,2.66740880,-3.84420680,1.45138420
1595014536.7216064929962158,1.56906400,-2.07900980,-13.18013760
1595014536.7236058712005615,0.62762560,-1.68674380,-1.60829060
1595014536.7256069183349609,0.62762560,-1.68674380,-1.60829060
1595014536.7276093959808350,-0.74530540,-1.84365020,-6.15857620
1595014536.7296061515808105,1.13757140,-2.31436940,-3.72652700
1595014536.7316081523895264,5.84476340,-3.64807380,-9.68897020
1595014536.7336080074310303,0.90221180,-1.84365020,1.41215760
1595014536.7356083393096924,0.90221180,-1.84365020,1.41215760
1595014536.7376089096069336,-0.62762560,0.98066500,-17.02434440
1595014536.7396068572998047,-0.54917240,0.47071920,-5.25636440
1595014536.7416076660156250,2.03978320,-2.78508860,-6.43316240
1595014536.7436075210571289,2.03978320,-2.78508860,-6.43316240
1595014536.7456073760986328,2.78508860,-3.33426100,-3.05967480
1595014536.7476105690002441,2.51050240,-0.82375860,-10.19891600
1595014536.7496070861816406,-2.74586200,0.27458620,-0.82375860
1595014536.7516090869903564,1.45138420,-0.94143840,-13.10168440
1595014536.7536087036132812,1.45138420,-0.94143840,-13.10168440
1595014536.7556087970733643,0.03922660,-0.11767980,-6.51161560
1595014536.7576282024383545,4.35415260,-3.25580780,-6.35470920
1595014536.7596130371093750,4.66796540,-3.09890140,-2.74586200
1595014536.7616093158721924,4.66796540,-3.09890140,-2.74586200
1595014536.7636086940765381,0.11767980,-0.15690640,-7.64918700
1595014536.7656090259552002,-1.60829060,-0.35303940,-3.56962060
1595014536.7676122188568115,1.25525120,3.49116740,-12.27792580
1595014536.7696082592010498,-9.92432980,9.02211800,-15.18069420
1595014536.7716095447540283,-9.92432980,9.02211800,-15.18069420
1595014536.7736105918884277,0.07845320,4.11879300,-22.00612260
1595014536.7756090164184570,2.23591620,0.70607880,6.66852200
1595014536.7776122093200684,-0.70607880,4.43260580,-23.69286640
1595014536.7796075344085693,-0.70607880,4.43260580,-23.69286640
1595014536.7816090583801270,0.43149260,-0.27458620,8.00222640
1595014536.7836089134216309,-1.21602460,5.96244320,-25.41883680
1595014536.7856092453002930,-2.19668960,2.23591620,-2.78508860
1595014536.7876124382019043,-0.43149260,2.90276840,-11.17958100
1595014536.7896082401275635,-0.43149260,2.90276840,-11.17958100
1595014536.7916104793548584,-1.21602460,4.62873880,-11.84643320
1595014536.7936096191406250,-0.47071920,3.96188660,-20.20169900
1595014536.7956104278564453,0.19613300,0.58839900,-5.13868460
1595014536.7976129055023193,0.19613300,0.58839900,-5.13868460
1595014536.7996120452880859,0.07845320,2.23591620,-8.51217220
1595014536.8016114234924316,-0.39226600,1.88287680,-16.23981240
1595014536.8036105632781982,-1.76519700,0.94143840,-6.43316240
1595014536.8056106567382812,1.25525120,2.15746300,-12.70941840
1595014536.8076124191284180,1.25525120,2.15746300,-12.70941840
1595014536.8096098899841309,0.66685220,0.66685220,-8.78675840
1595014536.8116114139556885,1.21602460,0.23535960,-13.33704400
1595014536.8136117458343506,-1.17679800,0.43149260,-11.41494060
1595014536.8156116008758545,-1.17679800,0.43149260,-11.41494060
1595014536.8176150321960449,-2.19668960,1.68674380,-6.00166980
1595014536.8196113109588623,0.74530540,2.62818220,-9.92432980
1595014536.8216114044189453,1.45138420,2.07900980,-12.51328540
1595014536.8236110210418701,-0.31381280,-0.50994580,-9.13979780
1595014536.8256130218505859,-0.31381280,-0.50994580,-9.13979780
1595014536.8276171684265137,-0.31381280,0.15690640,-10.82654160
1595014536.8296151161193848,-2.15746300,2.62818220,-10.82654160
1595014536.8316121101379395,0.54917240,1.92210340,-10.23814260
1595014536.8336124420166016,0.54917240,1.92210340,-10.23814260
1595014536.8356127738952637,0.35303940,2.35359600,-9.61051700
1595014536.8376145362854004,-0.27458620,1.72597040,-10.08123620
1595014536.8396110534667969,-1.29447780,0.19613300,-11.25803420
1595014536.8416132926940918,0.07845320,0.70607880,-9.10057120
1595014536.8436133861541748,0.07845320,0.70607880,-9.10057120
1595014536.8456125259399414,-1.45138420,2.98122160,-12.23869920
1595014536.8476157188415527,-0.43149260,3.05967480,-9.37515740
1595014536.8496119976043701,0.62762560,2.82431520,-10.66963520
1595014536.8516142368316650,0.62762560,2.82431520,-10.66963520
1595014536.8536126613616943,0.70607880,-0.11767980,-8.27681260
1595014536.8556137084960938,0.31381280,-2.15746300,-7.80609340
1595014536.8576185703277588,-0.07845320,-0.07845320,-9.88510320
1595014536.8596122264862061,-1.72597040,2.74586200,-11.14035440
