1595262297.1811532974243164,-3.56962060,6.19780280,-79.23773200
1595262297.1831543445587158,7.60996040,-9.84587660,64.88079640
1595262297.1851527690887451,7.60996040,-9.84587660,64.88079640
1595262297.1871545314788818,0.82375860,8.55139880,-75.66811140
1595262297.1891534328460693,4.86409840,-8.00222640,59.23216600
1595262297.1911540031433105,4.43260580,9.80665000,-71.07859920
1595262297.1931533813476562,0.27458620,-7.21769440,52.32828440
1595262297.1951522827148438,0.27458620,-7.21769440,52.32828440
1595262297.1971549987792969,7.60996040,10.51272880,-62.37029400
1595262297.1991508007049561,-3.80498020,-4.90332500,41.38406300
1595262297.2011535167694092,9.72819680,9.84587660,-51.81833860
1595262297.2031526565551758,9.72819680,9.84587660,-51.81833860
1595262297.2051641941070557,-10.55195540,-3.41271420,27.02712740
1595262297.2071619033813477,9.80665000,8.82598500,-37.65753600
1595262297.2091529369354248,-10.63040860,-3.76575360,14.55306860
1595262297.2111556529998779,9.76742340,7.13924120,-21.92766940
1595262297.2131540775299072,9.76742340,7.13924120,-21.92766940
1595262297.2151532173156738,-15.92599960,-3.25580780,-3.88343340
1595262297.2171571254730225,9.13979780,5.64863040,-5.37404420
1595262297.2191536426544189,-12.31715240,-4.23647280,-16.63207840
1595262297.2211542129516602,-12.31715240,-4.23647280,-16.63207840
1595262297.2231552600860596,8.47294560,4.04033980,11.45416720
1595262297.2251541614532471,-15.10224100,-2.94199500,-33.46028980
1595262297.2271573543548584,8.70830520,2.35359600,26.39950180
1595262297.2291524410247803,8.70830520,2.35359600,26.39950180
1595262297.2311556339263916,-13.06245780,-3.13812800,-45.14981660
1595262297.2331554889678955,8.39449240,0.00000000,39.42273300
1595262297.2351577281951904,-14.00389620,-1.68674380,-58.13382120
1595262297.2371571063995361,10.70886180,-2.03978320,49.07247660
1595262297.2391531467437744,10.70886180,-2.03978320,49.07247660
1595262297.2411553859710693,-11.72875340,-1.92210340,-65.97914120
1595262297.2431545257568359,8.74753180,-5.06023140,58.29072760
1595262297.2451560497283936,-10.19891600,0.27458620,-73.78523460
1595262297.2471625804901123,-10.19891600,0.27458620,-73.78523460
1595262297.2491624355316162,12.43483220,-7.92377320,62.99791960
1595262297.2511570453643799,-7.17846780,1.88287680,-76.88413600
1595262297.2531573772430420,9.41438400,-9.49283720,66.56754020
1595262297.2551567554473877,-5.21713780,4.98177820,-79.08082560
1595262297.2571592330932617,-5.21713780,4.98177820,-79.08082560
1595262297.2591538429260254,9.33593080,-9.92432980,65.93991460
1595262297.2611551284790039,-0.47071920,7.41382740,-77.62944140
1595262297.2631566524505615,5.60940380,-9.21825100,62.40952060
1595262297.2651555538177490,5.60940380,-9.21825100,62.40952060
1595262297.2671585083007812,2.86354180,9.37515740,-73.82446120
1595262297.2691555023193359,3.05967480,-7.88454660,55.58409220
1595262297.2711565494537354,6.82542840,10.04200960,-66.48908700
1595262297.2731580734252930,6.82542840,10.04200960,-66.48908700
1595262297.2751770019531250,-2.19668960,-5.88399000,46.01280180
1595262297.2771637439727783,8.62985200,10.08123620,-57.31006260
1595262297.2791566848754883,-7.10001460,-3.76575360,33.30338340
1595262297.2811574935913086,10.15968940,9.10057120,-43.73765900
1595262297.2831566333770752,10.15968940,9.10057120,-43.73765900
1595262297.2851581573486328,-10.74808840,-4.00111320,19.88788620
1595262297.2871592044830322,9.37515740,8.27681260,-29.18459040
1595262297.2891554832458496,-13.61163020,-3.45194080,4.19724620
1595262297.2911663055419922,-13.61163020,-3.45194080,4.19724620
1595262297.2931582927703857,9.29670420,6.47238900,-12.47405880
1595262297.2951583862304688,-14.51384200,-3.96188660,-11.92488640
1595262297.2971618175506592,8.66907860,4.94255160,3.96188660
1595262297.2991552352905273,-13.53317700,-3.56962060,-25.81110280
1595262297.3011574745178223,-13.53317700,-3.56962060,-25.81110280
1595262297.3031589984893799,8.62985200,3.02044820,19.92711280
1595262297.3051590919494629,-14.63152180,-3.02044820,-41.18793000
1595262297.3071610927581787,8.35526580,0.98066500,33.97023560
1595262297.3091585636138916,8.35526580,0.98066500,33.97023560
1595262297.3111579418182373,-12.98400460,-2.03978320,-52.01447160
1595262297.3131589889526367,9.68897020,-0.66685220,44.52219100
1595262297.3151597976684570,-13.06245780,-1.68674380,-63.58631860
1595262297.3171801567077637,-13.06245780,-1.68674380,-63.58631860
1595262297.3191580772399902,8.31603920,-4.19724620,54.72110700
1595262297.3211593627929688,-11.10112780,-0.78453200,-69.98025440
1595262297.3231594562530518,12.04256620,-6.23702940,60.87968320
1595262297.3251581192016602,-8.62985200,1.05911820,-76.37419020
1595262297.3271620273590088,-8.62985200,1.05911820,-76.37419020
1595262297.3291578292846680,9.17902440,-9.10057120,65.97914120
1595262297.3311591148376465,-6.23702940,3.49116740,-77.78634780
1595262297.3331687450408936,10.51272880,-9.57129040,66.37140720
1595262297.3351624011993408,10.51272880,-9.57129040,66.37140720
1595262297.3371648788452148,-2.66740880,6.51161560,-78.76701280
1595262297.3391575813293457,7.02156140,-9.68897020,64.25317080
1595262297.3411605358123779,1.45138420,8.47294560,-75.15816560
1595262297.3431599140167236,4.39337920,-8.23758600,58.80067340
1595262297.3451597690582275,4.39337920,-8.23758600,58.80067340
1595262297.3471629619598389,5.41327080,9.76742340,-70.41174700
1595262297.3491601943969727,-0.47071920,-6.86465500,51.22993960
1595262297.3511605262756348,8.04145300,10.27736920,-60.99736300
1595262297.3531601428985596,8.04145300,10.27736920,-60.99736300
1595262297.3551602363586426,-4.31492600,-4.35415260,39.77577240
1595262297.3571617603302002,9.76742340,9.68897020,-49.85700860
1595262297.3591613769531250,-10.90499480,-3.53039400,25.30115700
1595262297.3611614704132080,-10.90499480,-3.53039400,25.30115700
1595262297.3631622791290283,9.76742340,8.55139880,-35.30394000
1595262297.3651595115661621,-10.55195540,-3.80498020,12.59173860
1595262297.3671667575836182,9.25747760,7.33537420,-20.12324580
1595262297.3691599369049072,-15.84754640,-3.29503440,-5.72708360
1595262297.3711607456207275,-15.84754640,-3.29503440,-5.72708360
1595262297.3731613159179688,9.06134460,5.53095060,-3.02044820
1595262297.3751845359802246,-12.31715240,-3.96188660,-18.35804880
1595262297.3771724700927734,8.74753180,4.11879300,13.41549720
1595262297.3791575431823730,8.74753180,4.11879300,13.41549720
1595262297.3811621665954590,-15.21992080,-3.02044820,-35.50007300
1595262297.3831639289855957,8.55139880,1.92210340,28.40005840
1595262297.3851628303527832,-12.90555140,-3.17735460,-46.67965400
1595262297.3871638774871826,8.15913280,0.11767980,40.75643740
1595262297.3891596794128418,8.15913280,0.11767980,40.75643740
1595262297.3911621570587158,-14.08234940,-1.33370440,-59.62443200
1595262297.3931624889373779,10.51272880,-2.54972900,50.68076720
1595262297.3951609134674072,-11.17958100,-1.88287680,-66.84212640
1595262297.3971660137176514,-11.17958100,-1.88287680,-66.84212640
1595262297.3991620540618896,9.33593080,-5.76631020,58.83990000
1595262297.4011642932891846,-10.31659580,0.78453200,-74.72667300
1595262297.4031636714935303,11.57184700,-8.08067960,63.42941220
1595262297.4051632881164551,11.57184700,-8.08067960,63.42941220
1595262297.4071662425994873,-6.39393580,1.76519700,-77.00181580
1595262297.4091629981994629,9.25747760,-9.45361060,67.27361900
1595262297.4111692905426025,-4.00111320,5.49172400,-79.47309160
1595262297.4131631851196289,8.78675840,-9.84587660,65.19460920
1595262297.4151794910430908,8.78675840,-9.84587660,65.19460920
1595262297.4171688556671143,0.11767980,6.94310820,-76.68800300
1595262297.4191741943359375,5.29559100,-9.13979780,61.42885560
1595262297.4211637973785400,3.37348760,9.72819680,-73.27528880
1595262297.4231641292572021,3.37348760,9.72819680,-73.27528880
1595262297.4251646995544434,1.80442360,-7.21769440,53.89734840
1595262297.4271695613861084,7.02156140,9.76742340,-65.31228900
1595262297.4291615486145020,-3.05967480,-5.25636440,45.26749640
1595262297.4311652183532715,8.78675840,10.35582240,-55.89790500
1595262297.4331641197204590,8.78675840,10.35582240,-55.89790500
1595262297.4351642131805420,-7.64918700,-3.84420680,31.22437360
1595262297.4371676445007324,9.84587660,9.29670420,-42.05091520
1595262297.4391622543334961,-10.90499480,-3.68730040,18.27959560
1595262297.4411647319793701,-10.90499480,-3.68730040,18.27959560
1595262297.4431648254394531,9.41438400,8.39449240,-27.49784660
1595262297.4451644420623779,-14.12157600,-3.37348760,2.62818220
1595262297.4471671581268311,9.37515740,6.31548260,-10.23814260
1595262297.4491667747497559,-13.72931000,-4.11879300,-13.92544300
1595262297.4511647224426270,-13.72931000,-4.11879300,-13.92544300
1595262297.4531652927398682,8.78675840,4.78564520,5.92321660
1595262297.4551641941070557,-14.20002920,-3.09890140,-27.30171360
1595262297.4571688175201416,8.55139880,2.82431520,21.69230980
1595262297.4591634273529053,8.55139880,2.82431520,21.69230980
1595262297.4611744880676270,-14.12157600,-3.45194080,-42.60008760
1595262297.4631679058074951,8.19835940,1.01989160,35.69620600
1595262297.4651656150817871,-13.21936420,-2.00055660,-53.50508240
1595262297.4671719074249268,-13.21936420,-2.00055660,-53.50508240
1595262297.4691698551177979,9.76742340,-1.13757140,45.73821560
1595262297.4711678028106689,-12.55251200,-1.92210340,-64.84156980
1595262297.4731659889221191,8.62985200,-4.78564520,56.64321040
1595262297.4751865863800049,-10.43427560,-0.70607880,-71.31395880
1595262297.4771730899810791,-10.43427560,-0.70607880,-71.31395880
1595262297.4791672229766846,12.23869920,-6.82542840,61.50730880
1595262297.4811680316925049,-8.27681260,1.25525120,-77.15872220
1595262297.4831664562225342,9.10057120,-9.33593080,66.95980620
1595262297.4851675033569336,9.10057120,-9.33593080,66.95980620
1595262297.4871697425842285,-5.49172400,3.60884720,-78.21784040
1595262297.4891667366027832,10.31659580,-10.04200960,65.42996880
1595262297.4911675453186035,-1.80442360,6.39393580,-78.57087980
1595262297.4931676387786865,6.47238900,-9.92432980,64.05703780
1595262297.4951670169830322,6.47238900,-9.92432980,64.05703780
1595262297.4971699714660645,1.45138420,8.82598500,-74.88357940
1595262297.4991660118103027,4.23647280,-8.27681260,57.50619560
1595262297.5011672973632812,6.04089640,10.00278300,-69.07804260
1595262297.5031740665435791,6.04089640,10.00278300,-69.07804260
1595262297.5051705837249756,-1.33370440,-6.59006880,49.58242240
1595262297.5071723461151123,8.00222640,10.90499480,-60.13437780
1595262297.5091683864593506,-4.82487180,-4.35415260,38.32438820
1595262297.5111694335937500,-4.82487180,-4.35415260,38.32438820
1595262297.5131690502166748,10.04200960,9.57129040,-48.09181160
1595262297.5151696205139160,-11.10112780,-3.53039400,23.33982700
1595262297.5171709060668945,9.45361060,8.86521160,-34.08791540
1595262297.5191712379455566,-11.10112780,-3.53039400,11.06190120
1595262297.5211687088012695,-11.10112780,-3.53039400,11.06190120
1595262297.5231683254241943,9.25747760,7.17846780,-17.92655620
1595262297.5251691341400146,-16.16135920,-3.45194080,-8.11990620
1595262297.5271716117858887,8.70830520,5.49172400,-1.01989160
1595262297.5291669368743896,8.70830520,5.49172400,-1.01989160
1595262297.5311701297760010,-12.51328540,-3.92266000,-19.77020640
1595262297.5331714153289795,8.08067960,3.45194080,15.29837400
1595262297.5351696014404297,-15.45528040,-2.58895560,-37.46140300
1595262297.5371737480163574,8.04145300,1.92210340,29.85144260
1595262297.5391678810119629,8.04145300,1.92210340,29.85144260
1595262297.5411689281463623,-12.51328540,-2.78508860,-48.09181160
1595262297.5431692600250244,8.19835940,-0.19613300,41.65864920
1595262297.5451691150665283,-13.72931000,-1.45138420,-61.11504280
1595262297.5472030639648438,-13.72931000,-1.45138420,-61.11504280
1595262297.5491709709167480,10.23814260,-3.72652700,52.17137800
1595262297.5511715412139893,-10.63040860,-1.88287680,-67.62665840
1595262297.5531709194183350,9.45361060,-5.60940380,59.15371280
1595262297.5551710128784180,9.45361060,-5.60940380,59.15371280
1595262297.5571737289428711,-9.68897020,0.62762560,-75.39352520
1595262297.5591688156127930,10.98344800,-8.66907860,64.56698360
1595262297.5611710548400879,-6.47238900,2.07900980,-77.59021480
1595262297.5631718635559082,9.33593080,-9.41438400,66.25372740
1595262297.5651693344116211,9.33593080,-9.41438400,66.25372740
1595262297.5671739578247070,-4.27569940,5.84476340,-79.55154480
1595262297.5691690444946289,8.39449240,-9.84587660,64.80234320
1595262297.5711705684661865,0.58839900,7.60996040,-76.53109660
1595262297.5731699466705322,0.58839900,7.60996040,-76.53109660
1595262297.5751907825469971,4.86409840,-8.94366480,60.91890980
1595262297.5771777629852295,4.19724620,9.72819680,-72.33385040
1595262297.5791692733764648,1.56906400,-7.41382740,52.91668340
1595262297.5811710357666016,7.49228060,10.39504900,-64.37085060
1595262297.5831725597381592,7.49228060,10.39504900,-64.37085060
1595262297.5851705074310303,-3.45194080,-5.06023140,43.77688560
1595262297.5871741771697998,9.10057120,10.47350220,-53.81889520
1595262297.5891783237457275,-8.66907860,-3.80498020,29.81221600
1595262297.5911734104156494,-8.66907860,-3.80498020,29.81221600
1595262297.5931715965270996,10.43427560,9.13979780,-40.08958520
1595262297.5951726436614990,-10.74808840,-3.37348760,16.43594540
1595262297.5971770286560059,9.25747760,8.23758600,-24.90889100
1595262297.5991687774658203,9.25747760,8.23758600,-24.90889100
1595262297.6011722087860107,-14.78842820,-3.13812800,-0.27458620
1595262297.6031718254089355,9.17902440,6.43316240,-8.15913280
1595262297.6051719188690186,-13.21936420,-4.15801960,-15.02378780
1595262297.6071755886077881,8.35526580,4.62873880,7.80609340
1595262297.6091718673706055,8.35526580,4.62873880,7.80609340
1595262297.6111724376678467,-14.94533460,-2.94199500,-29.96912240
1595262297.6131732463836670,8.66907860,2.90276840,23.61441320
1595262297.6151709556579590,-13.57240360,-2.51050240,-43.73765900
1595262297.6171743869781494,-13.57240360,-2.51050240,-43.73765900
1595262297.6191723346710205,8.11990620,0.47071920,37.14759020
1595262297.6211736202239990,-13.53317700,-2.03978320,-55.30950600
1595262297.6231741905212402,10.63040860,-1.56906400,47.58186580
1595262297.6251742839813232,-11.57184700,-2.23591620,-65.54764860
1595262297.6271750926971436,-11.57184700,-2.23591620,-65.54764860
1595262297.6291711330413818,8.47294560,-5.09945800,57.11392960
1595262297.6311831474304199,-10.66963520,-0.15690640,-72.13771740
1595262297.6331768035888672,12.39560560,-6.82542840,62.13493440
1595262297.6351728439331055,12.39560560,-6.82542840,62.13493440
1595262297.6371788978576660,-7.84532000,0.98066500,-76.84490940
1595262297.6391713619232178,8.82598500,-9.53206380,66.48908700
1595262297.6411747932434082,-5.60940380,4.31492600,-78.33552020
1595262297.6431744098663330,-5.60940380,4.31492600,-78.33552020
1595262297.6451768875122070,10.12046280,-9.53206380,65.78300820
1595262297.6471767425537109,-1.52983740,6.66852200,-78.96314580
1595262297.6491765975952148,6.04089640,-10.00278300,63.82167820
1595262297.6511757373809814,2.54972900,8.90443820,-74.25595380
1595262297.6531748771667480,2.54972900,8.90443820,-74.25595380
1595262297.6551749706268311,4.27569940,-7.84532000,56.48630400
1595262297.6571767330169678,5.92321660,10.15968940,-68.45041700
1595262297.6591725349426270,-1.80442360,-6.00166980,48.32717120
1595262297.6611754894256592,-1.80442360,-6.00166980,48.32717120
1595262297.6631762981414795,8.19835940,10.51272880,-58.95757980
1595262297.6651761531829834,-5.21713780,-4.19724620,36.67687100
1595262297.6671748161315918,10.00278300,9.49283720,-46.79733380
1595262297.6691741943359375,-11.17958100,-3.92266000,22.20225560
1595262297.6711761951446533,-11.17958100,-3.92266000,22.20225560
1595262297.6731925010681152,9.37515740,8.94366480,-32.04813220
1595262297.6752130985260010,-11.29726080,-3.56962060,8.47294560
1595262297.6771862506866455,9.33593080,7.06078800,-16.04367940
1595262297.6791810989379883,9.33593080,7.06078800,-16.04367940
1595262297.6811764240264893,-15.33760060,-3.76575360,-10.00278300
1595262297.6831777095794678,8.59062540,5.88399000,0.39226600
1595262297.6851780414581299,-12.67019180,-3.84420680,-22.04534920
1595262297.6871790885925293,-12.67019180,-3.84420680,-22.04534920
1595262297.6891744136810303,8.59062540,3.60884720,16.47517200
1595262297.6911764144897461,-15.18069420,-2.74586200,-39.03046700
1595262297.6931779384613037,8.74753180,1.45138420,31.45973320
1595262297.6951773166656494,-12.63096520,-2.98122160,-49.07247660
1595262297.6971781253814697,-12.63096520,-2.98122160,-49.07247660
1595262297.6991753578186035,8.62985200,-0.94143840,44.05147180
1595262297.7011764049530029,-13.33704400,-1.41215760,-62.44874720
1595262297.7031769752502441,9.96355640,-3.76575360,52.68132380
1595262297.7051777839660645,9.96355640,-3.76575360,52.68132380
1595262297.7071814537048340,-10.98344800,-1.45138420,-68.05815100
1595262297.7091772556304932,9.80665000,-5.72708360,59.93824480
1595262297.7111783027648926,-9.37515740,0.78453200,-76.13883060
1595262297.7151851654052734,9.84587660,-9.10057120,64.88079640
1595262297.7166895866394043,-5.96244320,2.27514280,-77.19794880
1595262297.7182090282440186,-5.96244320,2.27514280,-77.19794880
1595262297.7196710109710693,9.37515740,-9.29670420,66.41063380
1595262297.7211818695068359,-3.17735460,5.68785700,-79.70845120
1595262297.7231819629669189,-3.17735460,5.68785700,-79.70845120
1595262297.7251801490783691,7.68841360,-9.96355640,64.64543680
1595262297.7271859645843506,1.17679800,7.72764020,-75.98192420
1595262297.7291791439056396,4.90332500,-8.86521160,59.78133840
1595262297.7311813831329346,4.62873880,9.84587660,-72.17694400
1595262297.7331788539886475,4.62873880,9.84587660,-72.17694400
1595262297.7351815700531006,0.86298520,-7.06078800,52.83823020
1595262297.7371838092803955,8.11990620,10.51272880,-62.52720040
1595262297.7391781806945801,-3.29503440,-5.13868460,42.48240780
1595262297.7411794662475586,-3.29503440,-5.13868460,42.48240780
1595262297.7431790828704834,9.37515740,9.61051700,-52.40673760
1595262297.7451806068420410,-9.29670420,-3.72652700,28.47851160
1595262297.7471830844879150,9.76742340,9.41438400,-38.40284140
1595262297.7491836547851562,9.76742340,9.41438400,-38.40284140
1595262297.7511820793151855,-10.82654160,-3.37348760,15.18069420
1595262297.7531840801239014,9.41438400,8.11990620,-23.26137380
1595262297.7551813125610352,-15.37682720,-3.25580780,-2.11823640
1595262297.7571842670440674,9.25747760,6.39393580,-6.78620180
1595262297.7591853141784668,9.25747760,6.39393580,-6.78620180
1595262297.7611918449401855,-12.67019180,-4.11879300,-16.43594540
1595262297.7631816864013672,8.78675840,4.55028560,9.88510320
1595262297.7651820182800293,-14.67074840,-2.82431520,-31.65586620
1595262297.7671866416931152,-14.67074840,-2.82431520,-31.65586620
1595262297.7691864967346191,9.10057120,2.03978320,24.83043780
1595262297.7711827754974365,-13.29781740,-3.05967480,-44.83600380
1595262297.7731854915618896,8.62985200,0.11767980,38.71665420
1595262297.7751820087432861,-13.49395040,-2.03978320,-56.56475720
1595262297.7771923542022705,-13.49395040,-2.03978320,-56.56475720
1595262297.7791881561279297,10.78731500,-1.88287680,48.64098400
1595262297.7811820507049561,-11.96411300,-1.84365020,-65.70455500
1595262297.7831830978393555,8.70830520,-4.98177820,57.89846160
1595262297.7851822376251221,8.70830520,-4.98177820,57.89846160
1595262297.7871854305267334,-10.78731500,0.07845320,-72.96147600
1595262297.7891826629638672,12.31715240,-7.33537420,62.88023980
1595262297.7911844253540039,-7.21769440,1.33370440,-77.08026900
1595262297.7931847572326660,-7.21769440,1.33370440,-77.08026900
1595262297.7951817512512207,9.25747760,-9.68897020,66.37140720
1595262297.7971827983856201,-5.37404420,4.62873880,-79.08082560
1595262297.7991802692413330,9.64974360,-10.00278300,65.62610180
1595262297.8011827468872070,-0.47071920,6.66852200,-77.66866800
1595262297.8031961917877197,-0.47071920,6.66852200,-77.66866800
1595262297.8051850795745850,5.84476340,-9.53206380,62.25261420
1595262297.8071868419647217,2.58895560,9.41438400,-74.05982080
1595262297.8091814517974854,3.56962060,-8.00222640,55.93713160
1595262297.8111827373504639,3.56962060,-8.00222640,55.93713160
1595262297.8131833076477051,6.74697520,10.19891600,-67.11671260
1595262297.8151838779449463,-1.84365020,-6.27625600,47.15037320
1595262297.8171856403350830,8.78675840,10.43427560,-57.93768820
1595262297.8191812038421631,-5.80553680,-4.51105900,35.26471340
1595262297.8211824893951416,-5.80553680,-4.51105900,35.26471340
1595262297.8231832981109619,10.12046280,9.53206380,-44.91445700
1595262297.8251841068267822,-11.37571400,-3.37348760,20.71164480
1595262297.8271851539611816,9.33593080,8.70830520,-30.32216180
1595262297.8291852474212646,9.33593080,8.70830520,-30.32216180
1595262297.8311848640441895,-12.55251200,-3.17735460,6.43316240
1595262297.8331828117370605,9.21825100,6.51161560,-14.47461540
1595262297.8351843357086182,-15.33760060,-3.53039400,-11.41494060
1595262297.8371872901916504,-15.33760060,-3.53039400,-11.41494060
1595262297.8391819000244141,8.66907860,5.13868460,2.70663540
1595262297.8411831855773926,-12.78787160,-3.37348760,-23.92822600
1595262297.8431835174560547,8.27681260,3.13812800,18.35804880
1595262297.8451976776123047,-14.90610800,-2.78508860,-40.44262460
1595262297.8471910953521729,-14.90610800,-2.78508860,-40.44262460
1595262297.8491816520690918,8.35526580,1.68674380,33.69564940
1595262297.8511836528778076,-12.82709820,-2.62818220,-51.07303320
1595262297.8531842231750488,9.02211800,-0.90221180,43.85533880
1595262297.8551867008209229,9.02211800,-0.90221180,43.85533880
1595262297.8571877479553223,-13.10168440,-1.68674380,-62.91946640
1595262297.8591837882995605,9.21825100,-4.00111320,54.79956020
1595262297.8611857891082764,-10.31659580,-1.17679800,-69.35262880
1595262297.8631842136383057,10.55195540,-5.96244320,60.76200340
1595262297.8651859760284424,10.55195540,-5.96244320,60.76200340
1595262297.8671872615814209,-9.17902440,0.90221180,-76.45264340
1595262297.8691849708557129,9.41438400,-8.94366480,65.03770280
1595262297.8711872100830078,-5.92321660,2.98122160,-77.94325420
1595262297.8731875419616699,-5.92321660,2.98122160,-77.94325420
1595262297.8751854896545410,10.12046280,-9.88510320,65.86146140
1595262297.8772125244140625,-3.02044820,6.47238900,-79.04159900
1595262297.8791887760162354,7.17846780,-10.08123620,64.60621020
1595262297.8811881542205811,7.17846780,-10.08123620,64.60621020
1595262297.8831865787506104,1.41215760,8.04145300,-75.43275180
1595262297.8851859569549561,4.70719200,-8.51217220,58.83990000
1595262297.8871953487396240,5.17791120,10.04200960,-70.88246620
1595262297.8891930580139160,0.00000000,-7.10001460,51.97524500
1595262297.8911883831024170,0.00000000,-7.10001460,51.97524500
1595262297.8931875228881836,7.64918700,10.43427560,-61.86034820
1595262297.8951873779296875,-4.15801960,-4.98177820,41.58019600
1595262297.8971922397613525,9.76742340,10.70886180,-51.22993960
1595262297.8991842269897461,9.76742340,10.70886180,-51.22993960
1595262297.9011874198913574,-10.63040860,-3.68730040,26.63486140
1595262297.9031884670257568,9.72819680,8.94366480,-36.79455080
1595262297.9051878452301025,-10.63040860,-3.56962060,14.08234940
1595262297.9071905612945557,9.25747760,7.53150720,-21.57463000
1595262297.9091877937316895,9.25747760,7.53150720,-21.57463000
1595262297.9111883640289307,-15.88677300,-3.29503440,-4.58951220
1595262297.9131872653961182,8.74753180,6.08012300,-4.66796540
1595262297.9151873588562012,-12.04256620,-4.15801960,-17.45583700
1595262297.9171900749206543,-12.04256620,-4.15801960,-17.45583700
1595262297.9191865921020508,8.39449240,3.76575360,11.45416720
1595262297.9211890697479248,-14.98456120,-3.09890140,-33.42106320
1595262297.9231877326965332,8.62985200,1.84365020,26.94867420
1595262297.9251885414123535,8.62985200,1.84365020,26.94867420
1595262297.9271914958953857,-12.63096520,-2.94199500,-45.81666880
1595262297.9291880130767822,8.04145300,-0.23535960,39.65809260
1595262297.9312245845794678,-13.69008340,-1.72597040,-58.05536800
1595262297.9331939220428467,11.10112780,-2.54972900,49.70010220
1595262297.9351911544799805,11.10112780,-2.54972900,49.70010220
1595262297.9371948242187500,-11.45416720,-1.92210340,-66.41063380
1595262297.9391927719116211,8.74753180,-5.25636440,58.44763400
1595262297.9411890506744385,-10.59118200,0.54917240,-74.02059420
1595262297.9431900978088379,-10.59118200,0.54917240,-74.02059420
1595262297.9451901912689209,12.19947260,-7.80609340,62.76256000
1595262297.9471926689147949,-6.82542840,1.88287680,-77.47253500
1595262297.9491920471191406,9.06134460,-9.41438400,66.48908700
1595262297.9511919021606445,-4.94255160,4.94255160,-79.31618520
1595262297.9531905651092529,-4.94255160,4.94255160,-79.31618520
1595262297.9551916122436523,9.25747760,-10.12046280,65.54764860
1595262297.9571940898895264,-0.11767980,6.94310820,-77.27640200
1595262297.9591937065124512,5.53095060,-9.53206380,62.17416100
1595262297.9611892700195312,5.53095060,-9.53206380,62.17416100
1595262297.9631900787353516,3.92266000,9.29670420,-73.35374200
1595262297.9651911258697510,2.78508860,-7.80609340,54.76033360
1595262297.9671938419342041,7.06078800,9.96355640,-65.93991460
1595262297.9691898822784424,7.06078800,9.96355640,-65.93991460
1595262297.9711899757385254,-2.94199500,-5.96244320,46.48352100
1595262297.9732036590576172,9.17902440,10.94422140,-56.60398380
1595262297.9751944541931152,-6.86465500,-4.15801960,32.75421100
1595262297.9772160053253174,10.00278300,9.33593080,-43.38461960
1595262297.9791967868804932,10.00278300,9.33593080,-43.38461960
1595262297.9811916351318359,-10.98344800,-4.07956640,19.49562020
1595262297.9831914901733398,9.25747760,8.43371900,-28.98845740
1595262297.9851913452148438,-13.33704400,-3.41271420,3.53039400
1595262297.9871940612792969,-13.33704400,-3.41271420,3.53039400
1595262297.9891896247863770,9.45361060,6.27625600,-11.80720660
1595262297.9911894798278809,-14.31770900,-4.00111320,-12.43483220
1595262297.9931921958923340,8.55139880,4.86409840,4.31492600
1595262297.9951908588409424,-13.41549720,-3.80498020,-25.96800920
1595262297.9971935749053955,-13.41549720,-3.80498020,-25.96800920
1595262297.9991912841796875,8.59062540,3.29503440,20.51551180
1595262298.0011920928955078,-14.39616220,-2.82431520,-41.58019600
1595262298.0031926631927490,8.59062540,0.94143840,34.32327500
1595262298.0051922798156738,8.59062540,0.94143840,34.32327500
1595262298.0071985721588135,-13.53317700,-2.23591620,-51.81833860
1595262298.0091981887817383,9.72819680,-1.01989160,45.14981660
1595262298.0111935138702393,-12.90555140,-1.84365020,-63.90013140
1595262298.0131909847259521,-12.90555140,-1.84365020,-63.90013140
1595262298.0152013301849365,8.62985200,-4.19724620,54.79956020
1595262298.0172004699707031,-10.82654160,-0.54917240,-70.33329380
1595262298.0191934108734131,11.29726080,-6.19780280,60.91890980
1595262298.0211932659149170,-8.59062540,1.05911820,-77.11949560
1595262298.0231947898864746,-8.59062540,1.05911820,-77.11949560
1595262298.0251922607421875,8.98289140,-9.37515740,66.25372740
1595262298.0271952152252197,-6.23702940,3.64807380,-77.86480100
1595262298.0291965007781982,9.96355640,-9.41438400,66.25372740
1595262298.0311970710754395,9.96355640,-9.41438400,66.25372740
1595262298.0331952571868896,-2.74586200,6.51161560,-78.72778620
1595262298.0351934432983398,6.51161560,-9.92432980,64.95924960
1595262298.0371971130371094,1.84365020,8.43371900,-75.00125920
1595262298.0391917228698730,4.35415260,-8.00222640,58.60454040
1595262298.0411946773529053,4.35415260,-8.00222640,58.60454040
1595262298.0431938171386719,5.02100480,9.92432980,-70.17638740
1595262298.0451939105987549,-0.78453200,-6.66852200,50.52386080
1595262298.0471971035003662,8.15913280,10.55195540,-61.23272260
1595262298.0491921901702881,8.15913280,10.55195540,-61.23272260
1595262298.0511972904205322,-4.43260580,-4.19724620,38.99124040
1595262298.0531961917877197,9.72819680,9.84587660,-49.58242240
1595262298.0551960468292236,-10.90499480,-3.72652700,25.14425060
1595262298.0571970939636230,9.64974360,8.90443820,-35.26471340
1595262298.0592103004455566,9.64974360,8.90443820,-35.26471340
1595262298.0611953735351562,-10.86576820,-3.60884720,12.31715240
1595262298.0631959438323975,9.25747760,7.10001460,-19.65252660
1595262298.0651948451995850,-15.84754640,-3.53039400,-6.27625600
