fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
47.375,0.04392895458045447,0.03465932821521343,0.3511405691888533,0.007719012202126526,0.004805076129319558,0.49319879732108746
47.5,0.04368822297475415,0.04800679510255737,0.3691290610379237,0.007634643306767346,0.009218609504075706,0.5450250548109568
47.625,0.007162732694949032,0.027975923281024367,0.10297740404565409,0.0002052189586371673,0.0031306091337030446,0.04241738297592758
47.75,0.034181980732545726,0.039377004812844986,0.38770942232455563,0.004673631227200509,0.006202194032123269,0.6012743846369626
47.875,0.07126798212332068,0.026709871434193504,0.24539281548078887,0.020316501103719825,0.0028536689281245847,0.24087053555835397
48.0,0.013323021241551977,0.023189542689574114,0.10540551286580152,0.0007100115800113808,0.002151019560606321,0.0444412885700106
48.125,0.058607163733555956,0.029285727297022928,0.25245213116854626,0.013739198563567347,0.0034306152932623755,0.2549283141261635
48.25,0.05599127940051291,0.007639779674693064,0.06914439858410416,0.012540093475625206,0.00023346493391141303,0.019123791422229863
48.375,0.08794630704205454,0.015386611856825202,0.17962037059452104,0.03093821168934133,0.0009469912977303756,0.12905391013005232
48.5,0.177230186936691,0.04886264202467049,0.6033796458954565,0.12564215664645773,0.009550231142524379,1.4562679883237057
48.625,0.26772440531083147,0.18852663915984824,1.6556238412419517,0.28670542879615346,0.14216917469163048,10.964361214755021
48.75,0.1213510081884357,0.0822002152801916,0.445542237334198,0.058904268753399144,0.027027501568439378,0.7940315409950514
48.875,0.026214723211090876,0.016160757037716952,0.2559272470558223,0.002748846852136427,0.001044680272128472,0.2619950231422877
49.0,0.08265044044965082,0.05220506284889481,0.26629979008014737,0.027324381226085107,0.010901474348228229,0.2836623127869222
49.125,0.04355083007006374,0.02209775352177762,0.11846513506278968,0.007586699199166272,0.0019532428428369404,0.05613595290178
49.25,0.02147176911769262,0.03269607370601657,0.2232827143743245,0.0018441474761739943,0.004276132943157073,0.19942068215346473
49.375,0.045429032452314465,0.02160508860431612,0.1985238753121883,0.008255187958213762,0.001867119414401401,0.15764691627587712
49.5,0.02983193060213269,0.05720274992860291,0.29282220132559333,0.0035597763338018435,0.01308861839757712,0.34297936635666526
49.625,0.016225928553541928,0.03952619201860181,0.20275785309169056,0.001053123029698589,0.006249279421965526,0.16444298796140627
49.75,0.06990820997057137,0.024797291922814053,0.06195312036075917,0.019548631285157977,0.0024596227468210363,0.01535275648973885
49.875,0.02745523804267611,0.024822680074597717,0.17779594810562716,0.003015160383920038,0.002464661784343322,0.12644559665111546
50.0,0.07416041007811104,0.005495443429182677,0.3344112914070162,0.021999065691814375,0.00012079959393338825,0.4473236472820332
50.125,0.021227839195943208,0.03607259202639087,0.21322862732032324,0.001802484627715291,0.005204927582009753,0.1818657900356372
50.25,0.028690788040296275,0.03502810880746449,0.35332439850966196,0.003292645273492831,0.0049078736265102865,0.4993525223288577
50.375,0.06320588219438489,0.003172246506276372,0.2816266133454694,0.01597993417588184,4.0252591586330596e-05,0.3172541973777541
50.5,0.031173365435367775,0.02082173170074188,0.18031509510433358,0.003887114850267929,0.0017341780440707174,0.13005413408993946
50.625,0.03871152665594506,0.016832204985698436,0.23507338119903018,0.005994329184135779,0.0011332924987222852,0.22103797819337823
50.75,0.0795115918108669,0.02783875934778407,0.1304228968431781,0.02528837292919166,0.00309998608809534,0.0680405280838651
50.875,0.05635888584768806,0.035497218037136735,0.1612943334950034,0.012705296055970936,0.005040209953504102,0.10406344807038952
51.0,0.016227630784538257,0.010638387310547757,0.12967080592241337,0.001053344003517175,0.00045270113827689413,0.06725807163427278
51.125,0.09651286860856582,0.003487767028533228,0.25787747955846646,0.03725893522821716,4.865807538129401e-05,0.26600317785370914
51.25,0.0607304864046069,0.013735940626497975,0.07094282832678779,0.014752767915760573,0.0007547042595787103,0.020131539564016337
51.375,0.07734583761818227,0.034327901517878324,0.32243633371750924,0.02392951438743288,0.004713619290484612,0.41586075720475596
51.5,0.1054584266578291,0.026627033603629887,0.35226614921476535,0.04448591901257888,0.002835995674115341,0.4963657595303973
51.625,0.03412367112431182,0.07147334380203521,0.5236436951501824,0.004657699724000769,0.0204337554969757,1.0968108778821486
51.75,0.16994546841077401,0.08349225284007325,0.8553129681629262,0.11552584893342956,0.027883825137242878,2.9262410940306993
51.875,0.14487317326467467,0.06448809527762149,0.693651648868124,0.08395294532710579,0.01663485773014235,1.924610439909869
52.0,0.2671770845399351,0.20829978215979764,1.649870976476264,0.28553437801303855,0.1735551969912766,10.888296956074964
52.125,0.09562203293531502,0.04039653484215558,0.22231157373455213,0.03657429273072988,0.006527520109013959,0.19768974326533284
52.25,0.04724792428606838,0.017874143234248352,0.10574596285634597,0.008929465397368202,0.0012779399854337045,0.0447288346416628
52.375,0.02712251016017033,0.04966756462528399,0.28356464550385285,0.002942522229554171,0.009867467903227047,0.32163563271890294
52.5,0.054276410813693825,0.0068382215527812516,0.07414793702941261,0.01178371508326744,0.00018704509601968813,0.02199166626287095
52.625,0.0527835642276178,0.003137278082609574,0.11817635739243539,0.011144418610284213,3.937005507048962e-05,0.05586260578617847
52.75,0.05404690444984578,0.06406517284789764,0.4679504807656507,0.011684271522443038,0.016417385488124006,0.8759106097952145
52.875,0.05963364562835134,0.006283514846584349,0.04762320644657146,0.014224686763711148,0.00015793023530898375,0.009071879169011062
53.0,0.1290771639300098,0.030287021351067676,0.2513409924575405,0.06664365699285847,0.003669214649280117,0.2526891779581657
53.125,0.20668980286285601,0.0984071967412558,0.4192970624232157,0.17088269842994513,0.0387359054818889,0.7032401062269521
53.25,0.0421273742430085,0.03652178256102151,0.257787677582865,0.007098862642441983,0.005335362405738139,0.2658179468542687
53.375,0.032271504513737156,0.014385735206170881,0.08051345881165141,0.0041658000143206305,0.0008277975096882574,0.02592966819926195
53.5,0.01986053532455776,0.013450331651295139,0.1263043491845722,0.0015777634535120266,0.0007236456861193272,0.06381115449175338
53.625,0.039142485005899764,0.03955651050694326,0.3183052875034078,0.0061285365297483515,0.00625887009394365,0.4052730242105084
53.75,0.029077272560683615,0.0021919904740571126,0.08656805575075453,0.003381951118273137,1.92192889534285e-05,0.02997611310586298
53.875,0.020649692005858578,0.007548152064382318,0.12073853644727167,0.0017056391197472786,0.0002278983983481562,0.0583111767337166
54.0,0.05563557673451929,0.031821099726682726,0.13288149530183727,0.012381269594330337,0.00405032955126195,0.0706299671746088
54.125,0.023480216342390146,0.016107931617535914,0.07380628126644428,0.002205282237941781,0.0010378618439808526,0.02178946861752594
54.25,0.04261653746643236,0.007433266166474431,0.18991952364553924,0.007264677062511333,0.00022101378360661392,0.14427770184699415
54.375,0.026641550621121775,0.01896398357566088,0.18178104747471172,0.0028390888779911763,0.0014385306922317426,0.1321773968840136
54.5,0.05611334619944963,0.03094002380201512,0.06854854535070674,0.012594830486797154,0.003829140291477049,0.018795612278791597
54.625,0.04621936953176621,0.007331439585678424,0.2002988223114988,0.008544920479655835,0.00021500002559381046,0.16047847287749345
54.75,0.005321012045844827,0.02970848481878855,0.4018753483970698,0.000113252676768103,0.003530376280912759,0.6460151825970649
54.875,0.02822252037118446,0.020241245350846513,0.15309137990286995,0.003186042624407687,0.0016388320534126623,0.09374788240225941
55.0,0.039221682057764606,0.014094253462094999,0.14790599533996016,0.006153361373761496,0.0007945919226151075,0.08750473383001726
55.125,0.08607733276847894,0.05403575867061607,0.2850466102859157,0.029637228866141833,0.01167945286043624,0.32500628014196287
55.25,0.039813065618709426,0.05635212412574845,0.2478476218396828,0.00634032077583865,0.012702247573935042,0.24571377460634566
55.375,0.049795723260353815,0.05929020808457493,0.5467076086494261,0.009918456220086969,0.014061315098848776,1.1955568374206964
55.5,0.019978009583960066,0.025121128708340136,0.24593970151017594,0.0015964834677472009,0.002524284430323964,0.24194534711565774
55.625,0.003231477302385545,0.029096886888278266,0.12940068353345585,4.1769782223331836e-05,0.003386515306357039,0.06697814759570236
55.75,0.007631607989779281,0.010877637796555862,0.1263967620060401,0.00023296576203865187,0.00047329201613224267,0.06390456578244617
55.875,0.006103441669874935,0.014200361111391203,0.1795032640269618,0.00014900800087026296,0.0008066010227756465,0.1288856871853326
56.0,0.06435579335199275,0.016236299679184225,0.08533927344548187,0.016566672551857578,0.0010544697090891111,0.029131166368810905
56.125,0.017757533773225732,0.010747604403791963,0.14560408235655173,0.00126132002282901,0.00046204400168163356,0.084802195195574
56.25,0.0237804506134248,0.014829425246952424,0.05548955721592654,0.0022620393255101436,0.0008796474126197999,0.012316363840078342
56.375,0.028380972124962857,0.006783330475148106,0.03928788927439366,0.0032219183150316746,0.00018405428934029213,0.006174152974548066
56.5,0.053537770049601814,0.023862364743977894,0.2346970257595448,0.011465171287536165,0.0022776498046985566,0.2203307756015057
56.625,0.02145730415899897,0.0193448283680655,0.1812190873005787,0.001841663607087178,0.0014968895383596467,0.13136143040821907
56.75,0.03395329726517146,0.005642273917648484,0.12156179836527582,0.004611305580708399,0.00012734101984710549,0.0591090832871999
56.875,0.016065726501872744,0.016198562947416614,0.12990316765176088,0.0010324302721319049,0.0010495737662456737,0.06749933186384598
57.0,0.05870824393644843,0.02919104280744428,0.28440846569740275,0.013786631624406137,0.003408467920744177,0.32355270144140286
57.125,0.02360157631933127,0.012052325661924303,0.07352580073128465,0.002228137619028874,0.0005810342154443164,0.02162417349270631
57.25,0.031042547089988923,0.02005764480245865,0.09959055650613478,0.003854558919336719,0.001609236460086386,0.0396731157808065
57.375,0.05344010920020807,0.023194844419485584,0.10512320692223176,0.011423381085320653,0.002152003230576566,0.04420355453445742
57.5,0.06171888428716273,0.02371433605364094,0.0651073357705289,0.015236882710608732,0.0022494789378600583,0.016955860684545573
57.625,0.009003100473066204,0.01666741474297575,0.21422265375663033,0.00032422327251249966,0.0011112108568574613,0.1835653815301325
57.75,0.0015914755380326605,0.010075862536898005,0.006476688210515688,1.0131177552625385e-05,0.0004060920234498588,0.0001677899607049316
57.875,0.019392622362194543,0.020249337518130527,0.07254130464633535,0.0015042952083307514,0.0016401426796926744,0.021048963519169735
58.0,0.02052748907078699,0.029035410188827833,0.2894561740276376,0.0016855112302051173,0.0033722201793339487,0.33513950673087217
58.125,0.040439176040994215,0.0531996620063426,0.47828295587821856,0.006541307835498083,0.01132081615035637,0.9150183435344239
58.25,0.04078505098426681,0.029858773978739768,0.15365779268758667,0.006653681535156972,0.0035661855340538683,0.09444286901448545
58.375,0.08438752363928327,0.040583278870149134,0.196418489354456,0.02848501658388237,0.006588010095409173,0.15432089184114617
58.5,0.031116052875682858,0.037581884896273454,0.25837399646861325,0.0038728349862491656,0.005649592289426987,0.2670284882046519
58.625,0.038350240425476384,0.025923917007740948,0.23780125935466725,0.0058829637627673724,0.0026881978920969616,0.22619775580266288
58.75,0.004759268697983952,0.04257571319631544,0.4082723217180547,9.060255415843946e-05,0.007250765416699634,0.6667451547242031
58.875,0.03860695950501493,0.012135560166210108,0.14198938782504048,0.00596198928888745,0.000589087282190822,0.08064394501971901
59.0,0.044497301673644095,0.012417152243582768,0.06813447740773668,0.007920039424941159,0.0006167426793612502,0.018569228046501518
59.125,0.0163520382112731,0.02775751123656316,0.24602928488837275,0.0010695566146517422,0.0030819177201917205,0.24212163609073634
59.25,0.03943672762956609,0.002060697185193132,0.14374719397090968,0.006221021944514326,1.6985891556251586e-05,0.08265302309804133
59.375,0.03323129567553604,0.016122734263325868,0.06249588933877515,0.004417276049099601,0.0010397702405032876,0.01562294473697772
59.5,0.0345868600469862,0.04005093373823972,0.16540280294834456,0.00478500355163924,0.0064163091732194755,0.1094323488926756
59.625,0.02380143754570649,0.011630721920200537,0.10307602152189872,0.002266033716968666,0.0005410947695401331,0.04249866485113171
59.75,0.037459307519387405,0.01571185681857272,0.05575924120809759,0.005612798879328135,0.0009874497787493203,0.012436371920411233
59.875,0.018041544245645455,0.027933447801968225,0.2763408978961317,0.0013019892750703306,0.003121110024421134,0.30545716740016116
60.0,0.032366516446061436,0.013264423158053115,0.14716814728384442,0.004190365547412662,0.0007037796868635831,0.08663385429983729
60.125,0.043481617953434255,0.03142602010187947,0.027382712325618716,0.0075626043993936645,0.00395037895777493,0.0029992517372303645
60.25,0.09678837320519439,0.07786554799063237,0.3022299033985071,0.03747195675083196,0.024252174255525893,0.3653716580330837
60.375,0.3480579654177538,0.1999284668979703,0.48840602566324176,0.4845773891629852,0.15988556750469124,0.9541617836166527
60.5,0.1534770617967908,0.0658339096451009,0.23646078089554615,0.09422083399110377,0.017336414636637237,0.22365480360692594
60.625,0.07951748363024658,0.01900230813194922,0.1452211907481812,0.02529212081154613,0.001444350857366174,0.08435677696927853
60.75,0.036974555614052974,0.04223600073644369,0.3833268042336081,0.0054684710514267855,0.0071355190328354886,0.5877577553758037
60.875,0.06275120882457592,0.029403235724084063,0.1660387537017902,0.015750856835782142,0.003458201084184213,0.11027547092337499
61.0,0.06873172292887868,0.01121966263355421,0.14482736386849915,0.018896198947088588,0.0005035233184430903,0.0838998613003946
61.125,0.04311193218173513,0.04747931029501642,0.2871717486155068,0.007434554785770118,0.009017139624361807,0.32987045281155136
61.25,0.04783570712964084,0.013221267016578104,0.04721984523382092,0.009153019506371086,0.0006992076060946242,0.008918855135624
61.375,0.10379519105214839,0.03460806933286088,0.33056213696628634,0.04309376674220794,0.004790873851792424,0.4370853055828714
61.5,0.2553487459027767,0.19434109858871615,1.5653387714761238,0.26081192813648324,0.15107385040267635,9.801141877945522
61.625,0.09875418060988476,0.08039978919924391,0.5947409663189656,0.03900955275171896,0.02585650441313143,1.4148672680720678
61.75,0.10728464998714045,0.0374807505289676,0.5490394924597993,0.04603998449145294,0.00561922664085882,1.205777457122056
61.875,0.05591622090722276,0.04246506424795859,0.5074655633309594,0.012506495042181341,0.007213126726333003,1.0300851918672318
62.0,0.04218733549952186,0.049881725047706195,0.3317280079950516,0.00711908510619687,0.009952745974939838,0.44017388515346006
62.125,0.05339098572043162,0.042078612231107995,0.1872647500276145,0.011402389424797332,0.007082438429183806,0.14027234641161979
62.25,0.034090088795961974,0.010873521259644149,0.04433941811454997,0.004648536616466289,0.0004729338583357331,0.00786393599494753
62.375,0.0749140440329725,0.02424979728253444,0.3062954672963019,0.02244845597349657,0.002352210672976059,0.37526765314503985
62.5,0.024400920410602787,0.020335170643992796,0.043338158912709986,0.002381619667538287,0.0016540766604812257,0.007512784071773216
62.625,0.028974911252462137,0.00900712601389007,0.1312358876045204,0.003358181928352228,0.0003245132761203809,0.06889143278138525
62.75,0.06308740745282024,0.009680384506247133,0.17847738634113236,0.015920083916472635,0.0003748393767551582,0.12741670974064728
62.875,0.03911742458872868,0.025272098612691786,0.12015010797990157,0.006120691625819501,0.0025547158731584725,0.057744193790328024
63.0,0.030113650487475267,0.006367697465844874,0.17727299175296515,0.0036273277827272776,0.00016219028406610892,0.12570285442018742
63.125,0.0703699812329308,0.01653610472996686,0.32500087655437676,0.01980773703489213,0.0010937710385617294,0.422502279044453
63.25,0.041171228850759994,0.025599133874158967,0.24288999403360903,0.0067802803403266085,0.002621262620428452,0.23598219680658652
63.375,0.03091036361550502,0.031964406272382964,0.2984365560174332,0.003821802315370947,0.004086893073383822,0.3562575118701861
63.5,0.09006683041273376,0.007704003686455865,0.3845358907787472,0.032448135762384575,0.00023740669120370225,0.5914714051880184
63.625,0.026440137799287076,0.01656475562944593,0.10306449121323792,0.002796323547381157,0.0010975645162530426,0.042489157396174385
63.75,0.08874420506410467,0.03500431135526705,0.16554798256534978,0.031502135729839446,0.00490120725382591,0.10962453812582941
63.875,0.02695337002789191,0.020504205323405595,0.2656631135594761,0.002905936623441847,0.0016816897437774974,0.28230755962446036
64.0,0.025327176090893702,0.04002923175187962,0.2427880429969319,0.0025658633949565504,0.00640935757858275,0.23578413528912023
64.125,0.037744962908223344,0.011606981026398185,0.1332157796919654,0.005698728899772624,0.0005388880341886699,0.07098577583575305
64.25,0.03321064148213982,0.03194198845144947,0.361249673927145,0.0044117868306209045,0.004081162504930126,0.5220053076498744
64.375,0.03478640802383099,0.004893229546805853,0.05844588940077746,0.004840376732801813,9.577478159093525e-05,0.013663687951391645
64.5,0.09241300188838249,0.05571800301526193,0.30672393796780434,0.03416065167208874,0.012417983440034952,0.37631829648990994
64.625,0.04060030080140049,0.0063200337457144685,0.26353317422321143,0.006593537700656806,0.0001597713061878786,0.27779893566464603
64.75,0.11124937322611535,0.1096557230608884,0.6442146190999257,0.04950569217281404,0.04809751040002501,1.6600499018482495
64.875,0.2550261245227013,0.19413434086046943,1.7631635996533437,0.26015329675627336,0.15075256920531574,12.434983516570146
65.0,0.19973647799704256,0.06842355701411033,0.7595633922397385,0.15957864257065227,0.01872713261785283,2.3077461873229552
65.125,0.08862187400885284,0.03586961640734194,0.20488863867199156,0.031415346211363944,0.005146517524839416,0.16791741702744767
65.25,0.053260868229821706,0.02378529608389144,0.17957108237513808,0.011346880338377725,0.002262961239193526,0.12898309450151452
65.375,0.07977597177472574,0.008894847037887883,0.22062359161478204,0.025456822690407353,0.00031647321530969136,0.1946990767080245
65.5,0.026490927773044126,0.016550399185690838,0.01931436278010747,0.0028070770171065625,0.0010956628528228638,0.001492178438406403
65.625,0.06593550593823452,0.008786741995637198,0.05442377912876887,0.01738996377332384,0.0003088273395915775,0.011847790938628072
65.75,0.04679246257489315,0.034282325535920914,0.4097167858705995,0.008758138215291103,0.004701111376603421,0.6714713784965387
65.875,0.015024366632856577,0.006239623598460971,0.12107079770785288,0.0009029263708739764,0.00015573161060188412,0.05863255223046334
66.0,0.030816162529244656,0.019453690128113196,0.22820274093683282,0.0037985434921152896,0.0015137842384025954,0.20830596388433292
66.125,0.03902078817700369,0.0316076479547823,0.449920822446921,0.0060904876398183636,0.003996173636933814,0.8097149858852553
66.25,0.013849014228254863,0.03221961156748225,0.1842154533093539,0.0007671807803776226,0.004152413478237744,0.13574133295188298
66.375,0.042593633142838455,0.037713892359882366,0.32509077293656097,0.007256870337226826,0.005689350707731174,0.4227360425939626
66.5,0.04932513316561002,0.05668260008290442,0.5250529252612877,0.009731875047220645,0.012851668608633904,1.1027222973017412
66.625,0.07849807662682445,0.008999563450025396,0.27251968314905517,0.024647792136443213,0.000323968569164132,0.2970679108146457
66.75,0.03207972701928436,0.006741868624293293,0.17301334826788276,0.004116435542527212,0.00018181117018892137,0.11973447471545476
66.875,0.03740566866283686,0.024614586121443526,0.264999246972257,0.005596736192455741,0.002423511399719841,0.2808984035834531
67.0,0.08452724130933013,0.01743796460860964,0.2825045505975978,0.028579418093462906,0.0012163304387644892,0.3192352844334028
67.125,0.08935423365876612,0.023560799585299465,0.1838990804685615,0.031936716290981486,0.00222044510839459,0.1352754871887298
67.25,0.044982621905021,0.019930258634726243,0.11621307173831297,0.008093745093800302,0.00158886083698832,0.05402191217141711
67.375,0.08980611666561149,0.015006018425751944,0.3131439483282575,0.03226055436222969,0.0009007223559760274,0.39223652949844157
67.5,0.0225980405253288,0.021792697895396375,0.09792033241314382,0.0020426857423376113,0.0018996867262400542,0.03835356599960234
67.625,0.03364166014750377,0.02225080183769332,0.13185480077110584,0.0045270451899205736,0.001980392729681186,0.06954275394555205
67.75,0.03644847050657735,0.013265841455991524,0.24294344818256822,0.005313964009075357,0.0007039301981420133,0.23608607605934484
67.875,0.05007078399184949,0.013976192163941093,0.037627862726547875,0.010028333638233805,0.0007813357896136337,0.005663424213471724
68.0,0.03440038562590483,0.02113915488140665,0.30216425730517216,0.0047335461248438375,0.0017874554764003943,0.36521295357114514
68.125,0.14496911042155897,0.03587083406800631,0.22430287277125588,0.08406417190567263,0.0051468669469377695,0.2012471149337528
68.25,0.01765754664653636,0.04152998529564386,0.3000853303861521,0.0012471558142984297,0.006898958714625582,0.3602048220518642
68.375,0.05358083781016973,0.03582105189170048,0.4105733601383114,0.011483624721758855,0.005132591034511593,0.6742819362210543
68.5,0.07329679116583349,0.02309860159264732,0.4832457235650643,0.021489678380831222,0.002134181582143397,0.9341057173756901
68.625,0.013971508125451554,0.003076153408866143,0.09501316379724324,0.0007808121571982352,3.785087917951517e-05,0.0361100051790471
68.75,0.08272568486437695,0.05949238784000536,0.4817902120021773,0.027374155745120823,0.01415737684362247,0.9284872335244119
68.875,0.06681758328819346,0.03135306220123016,0.46324618656827277,0.017858357745898678,0.003932058037576829,0.858388117480188
69.0,0.056728430803462966,0.02664119439797403,0.19888334697729104,0.012872459445693143,0.002839012955802571,0.15821834281955816
69.125,0.05876065520297166,0.03745978470474535,0.3296731469526699,0.013811258399530082,0.0056129418805034945,0.4347375352867068
69.25,0.04002666745222482,0.027100829693938188,0.31441411643731354,0.006408536429323976,0.0029378198803993675,0.39542494646022625
69.375,0.024789483547499172,0.022179975142345106,0.2661898488347793,0.0024580739782069285,0.001967805189260187,0.2834281424907306
69.5,0.03153991726587053,0.02291087062325705,0.10336320495566204,0.003979065524551831,0.0020996319708624913,0.04273580855482479
69.625,0.03341985015597396,0.029475096178889198,0.22067291975678657,0.00446754553779101,0.0034751251790190742,0.19478615005594066
69.75,0.05881738229108386,0.01302202520011339,0.136803476751166,0.013837937838302021,0.0006782925612495527,0.07486076500482726
69.875,0.09876023402125232,0.0760253199701302,0.6794828204348965,0.0390143352957301,0.023119397106242716,1.8467876130646472
70.0,0.09978961071764458,0.034877638783929625,0.4390227735437569,0.039831865628716184,0.004865798748569088,0.7709639827602114
70.125,0.12317634732712321,0.051260632466524896,0.6173275026606171,0.060689650163408375,0.010510609763472584,1.524372982164777
70.25,0.08091616544817289,0.02766602183687094,0.329225798657777,0.02618970332334435,0.0030616350571128787,0.43355850600740453
70.375,0.14362523873723815,0.014062702853284887,0.14544337797747547,0.08251283680931461,0.0007910384461591476,0.08461510478999519
70.5,0.07975005553499018,0.020181879584719505,0.31996035261888395,0.02544028543133607,0.0016292330542884718,0.40949850899200224
70.625,0.039353973828385604,0.017771235233384253,0.23913278992382567,0.006194941024341036,0.0012632672068811114,0.22873796486701015
70.75,0.042791533304258396,0.03360417401832902,0.3536652986047988,0.007324461290117822,0.0045169620458165565,0.5003165737488859
70.875,0.08324535870369937,0.017347643457572774,0.20585177954585615,0.027719158982830304,0.0012037629341242698,0.16949982056878304
71.0,0.051259778604669536,0.009878324579696353,0.14096156862572864,0.010510259610398946,0.0003903251860073325,0.07948065531770403
71.125,0.028436512030944012,0.05102685791097242,0.3163472409884662,0.003234540865944094,0.010414960913066273,0.40030230752405893
71.25,0.060366783406126806,0.019609015076050205,0.2633115195642207,0.014576594155208907,0.0015380538890110568,0.27733182534087597
71.375,0.02166495607975385,0.02830275702050126,0.29037345048500113,0.001877481287750653,0.003204184219846134,0.33726696298626163
71.5,0.09618692450844173,0.038996613417222506,0.5128407886462197,0.03700769778557067,0.006082943432049194,1.0520226979971066
71.625,0.09073025955808253,0.012780578431192678,0.3331347388243552,0.0329279199979081,0.00065337274014347,0.44391501684628537
71.75,0.04954008242018672,0.06188960209658153,0.5663638534268962,0.009816879064795572,0.015321291390692755,1.2830720578742512
71.875,0.11010250337959009,0.07150159626180111,0.6615530253782308,0.04849024500181059,0.02044991307194244,1.7506096215483604
72.0,0.12268765914006549,0.04604548630237324,0.46557769468296833,0.060209046821075585,0.008480747235288168,0.8670503591452291
72.125,0.1562356502536487,0.09687752492978528,0.7812068177993835,0.09763831364072174,0.03754101934608468,2.4411363687049565
72.25,0.15622714112136665,0.10250820215569098,0.8332446090467664,0.09762767849182165,0.04203172603676804,2.7771863140219946
72.375,0.170153248158533,0.06875027324079591,0.7271032597853311,0.11580851143559726,0.018906400282736394,2.1147166015618186
72.5,0.19660916404642084,0.11801566818325623,1.0580540645461722,0.15462065354812968,0.05571079174696175,4.477913614010703
72.625,0.1348558028177664,0.10564590303790364,0.8046484579796042,0.07274435021449717,0.04464422731477655,2.5898365637158194
72.75,0.17313013696131505,0.11001491237501981,0.9786793106141618,0.11989617729697483,0.04841312377953315,3.831252772096844
72.875,0.2565409482437914,0.14894967595437394,1.1931740256521666,0.2632530325032947,0.08874402386765201,5.694657021963988
73.0,0.1813292946782604,0.11436755545095473,1.0251506929272485,0.13152125243406157,0.05231975095930882,4.203735772836871
73.125,0.4188259088202699,0.25054765054724204,2.46127280898149,0.7016605675965001,0.25109650077897167,24.231455360926535
73.25,2.3275615826696376,1.424357834411053,12.978703256303078,21.670171684478355,8.115180961792579,673.7869528606884
73.375,0.9239784983742874,0.6235458648672914,5.27841930714917,3.414945061832012,1.5552377823723935,111.44684152834049
73.5,0.6427474308368261,0.4051140298869229,3.7774131122267627,1.652497039389362,0.6564695088448906,57.07539928169071
73.625,0.4652277809028877,0.2969759611334883,2.7779733499834234,0.8657475524953011,0.3527788859646366,30.868543732872496
73.75,0.27324991368908624,0.13102967203783802,1.240814954789141,0.29866206132437234,0.06867509981737356,6.158487008113512
73.875,0.3002338559376577,0.16693518767642887,1.7059563859504423,0.36056147300477687,0.11146942753825811,11.641148763060377
74.0,0.1981404005674081,0.1343582373560444,1.3590639220118843,0.1570384733480517,0.07220854378169267,7.388218976457301
74.125,0.16933167337571714,0.07795741905213113,0.8115559430590831,0.11469286243288221,0.024309436741078314,2.634492194858071
74.25,0.15731964505350124,0.09471444825018109,0.9520541839059811,0.09899788287903846,0.03588330682934493,3.6256286763715346
74.375,0.06117807312494356,0.05677303441157904,0.6113528069884474,0.014971026525123768,0.012892709745193352,1.4950090184506153
74.5,0.11043364465974137,0.06083550117957362,0.5607739687401365,0.048782359491336094,0.014803832815079613,1.2578697760662545
74.625,0.06085077810584252,0.024562943903481543,0.37593014308992495,0.014811268784345934,0.0024133528528223246,0.5652938899344458
74.75,0.02180322178882096,0.016305723458109635,0.24540529482855478,0.0019015219214900685,0.0010635064699693873,0.24089503491955958
74.875,0.06760424247034279,0.024052559863252547,0.19217660686325697,0.018281334399955596,0.0023141025439013894,0.1477273929018993
75.0,0.03934923042339849,0.019802278208058976,0.2213932190822597,0.006193447739654837,0.0015685208889174697,0.19605982982242176
75.125,0.04711636293784067,0.03462642940069584,0.4037392093826585,0.008879806625961302,0.004795958452165493,0.6520213967717366
75.25,0.0555078417732141,0.04323933455402078,0.4935793819079491,0.012324481993280689,0.007478560210698141,0.9744824249785322
75.375,0.04309191696243229,0.027504666290916777,0.20341076317443837,0.007427653229988638,0.003026026671098775,0.1655037543008298
75.5,0.05020434007351033,0.03960493100364512,0.5802235521038338,0.0100819030488667,0.006274202239213962,1.3466374816639615
75.625,0.08433210935202191,0.03901157349249848,0.4764606373257278,0.02844761867104553,0.00608761146544244,0.9080589556833548
75.75,0.014321314251764838,0.016919132999288045,0.1149527948822843,0.0008204001675912106,0.0011450282457903906,0.052856580204994105
75.875,0.03607871691350853,0.045567824789884984,0.4880856749120944,0.005206695256500346,0.008305706624326626,0.9529105042175788
76.0,0.07100811281042042,0.014359960166026229,0.39046558376795054,0.020168608339589573,0.0008248338238794401,0.6098534884289856
76.125,0.00901963093157776,0.012809194035058074,0.18713607299657078,0.00032541496856749715,0.0006563018073110693,0.14007963926631148
76.25,0.04666896912504277,0.06021369562921741,0.5306609912590319,0.008711970716776781,0.014502756565312145,1.1264043505760732
76.375,0.03740638692312004,0.016088609187138857,0.17810447775151342,0.005596951130568664,0.0010353733823059554,0.12688481998055734
76.5,0.1255643924552252,0.014464105675355065,0.5167220419389927,0.06306566661059924,0.0008368414119513544,1.0680066745024086
76.625,0.0648349530676525,0.06630305782483854,0.6246971927943377,0.016814284557138806,0.017584381907695533,1.5609863307405034
76.75,0.0892835755935331,0.05892303838848014,0.41600326513449254,0.03188622748306456,0.013887697811721217,0.6922348664102356
76.875,0.07003537731734488,0.026244291455671545,0.24693177456314558,0.019619816303931465,0.002755051336040938,0.2439012051556166
77.0,0.020110169945281225,0.03604744099509121,0.3814335769240302,0.001617675740912369,0.0051976720091783295,0.5819662944202402
