fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
52.125,0.03895734969004324,0.021226517011023655,0.07625395709178295,0.006070700379489248,0.0018022600976771064,0.023258663888621904
52.25,0.035569237204931055,0.02852432444002249,0.07533850856383863,0.005060682541362606,0.0032545483390386577,0.022703563490494346
52.375,0.02667214892364162,0.03258776960619619,0.07644174423809101,0.0028456141128196675,0.004247850911626098,0.02337336104864688
52.5,0.07796992187116376,0.03925473721662216,0.07707219151338031,0.024317234866381526,0.006163737575784244,0.023760490818700686
52.625,0.050057457430999375,0.04617491993938498,0.08882675607757101,0.010022996177825257,0.008528492925634451,0.031560770381057195
52.75,0.01778971972547259,0.06165806818016428,0.08069362248355023,0.0012658965116434744,0.015206869486839148,0.026045842838070897
52.875,0.06538190128858189,0.029478308340327178,0.08818937114147128,0.017099172064439463,0.0034758826504296112,0.03110946072931267
53.0,0.03596328815545944,0.04608008026865679,0.08756191845180342,0.005173432379810437,0.00849349519026341,0.030668358251841086
53.125,0.03214598000880692,0.007188310206911419,0.04226031215778008,0.0041334561229064565,0.00020668721452314756,0.00714373593469206
53.25,0.040501667808336764,0.06676318577285262,0.09226526574805391,0.00656154038102745,0.01782929189816172,0.03405151705423604
53.375,0.05371994605387831,0.0825930120188106,0.09699429326438214,0.011543330416126383,0.02728642253735757,0.03763157170342786
53.5,0.03913343165627804,0.06619179245722041,0.019983103265449813,0.006125701892786338,0.017525413554798964,0.001597297664470524
53.625,0.021025684007021424,0.021029130884788607,0.04229931206758949,0.001768317551852466,0.0017688973830782802,0.007156927205565287
53.75,0.0233106284954961,0.011062805838466869,0.010644640795956586,0.0021735416034201387,0.0004895426920784666,0.00045323351069977304
53.875,0.017927641406972894,0.0027903113643542973,0.010226222527449863,0.0012856013056680362,3.114335004017896e-05,0.0004183025087236923
54.0,0.05139990355617543,0.05516988440194093,0.13406981795507644,0.010567800342336542,0.012174864579694099,0.07189886434602935
54.125,0.06753166954760632,0.07347805658147939,0.15212859035541698,0.0182421055675484,0.02159609919596435,0.09257243201410507
54.25,0.07439812493695375,0.048984994348086834,0.1295742113888772,0.022140323976538315,0.009598118685128396,0.06715790502819774
54.375,0.04035330556147088,0.03786558732523935,0.03148557285845004,0.0065135570789497475,0.005735210813941307,0.003965365192899062
54.5,0.030648699984735173,0.01736254694140101,0.11004034481269587,0.0037573712430172233,0.001205832145169414,0.04843550994598801
54.625,0.0442291018091206,0.06390012626617966,0.07404571740181674,0.007824853787366219,0.016332904547334815,0.02193107306219883
54.75,0.0663214344852865,0.08858355271867126,0.11434802483850559,0.0175941306887446,0.031388183249046436,0.052301883137869966
54.875,0.01668080972670434,0.005871496112336074,0.07071594692525958,0.0011129976525540565,0.00013789786638871053,0.02000298059814452
55.0,0.01836395818775527,0.038494980862717514,0.07030983767550969,0.0013489398412864953,0.00592745420648395,0.019773893095826087
55.125,0.00867719471929716,0.02153609448789624,0.08359919849720877,0.000301174832786394,0.0018552134631663793,0.027955303957502856
55.25,0.006397482089641761,0.027985735700740616,0.05139528168139251,0.00016371110834914848,0.0031328056108468312,0.010565899916438724
55.375,0.042906977789256597,0.08537732312180593,0.11340851672304762,0.007364034972031036,0.02915714921378103,0.05144596666128709
55.5,0.038543544646059344,0.11280402327116937,0.09866529550594708,0.0059424193355310795,0.05089899066465008,0.03893936214910344
55.625,0.016032022385879904,0.014427717204356318,0.05571977856295601,0.0010281029671254174,0.0008326360949155172,0.01241877489241941
55.75,0.032593940324574355,0.005857893517148569,0.07914079783576529,0.0042494597835276565,0.00013725966583300492,0.025053063528325887
55.875,0.03318346947758228,0.07944931772159253,0.10274294704401143,0.004404570586278539,0.025248776345706225,0.04222445266915415
56.0,0.047813240768650234,0.08027389773361619,0.14153791555598902,0.009144423971203667,0.025775594629388283,0.08013192615973712
56.125,0.05366546341223734,0.06508353247487418,0.1057228459642444,0.011519927853000737,0.016943464797632007,0.04470928063511739
56.25,0.05083228721854792,0.05034060223731851,0.07511073059848178,0.010335685695475801,0.01013670493446367,0.022566487404150827
56.375,0.019906336938590636,0.046545087564429946,0.1031607443793397,0.001585049001250792,0.008665780705521806,0.04256855672359787
56.5,0.02373279850182221,0.027059055383534522,0.08267216558292262,0.0022529828989123783,0.0029287699129967545,0.027338747848680702
56.625,0.029764642970006097,0.033097578186052294,0.10675876845850042,0.0035437358845277337,0.004381798727127378,0.045589738571102816
56.75,0.04497244769815295,0.0399133613772875,0.048262721816982414,0.00809008420785241,0.0063723056657357825,0.00931716126873372
56.875,0.05728419052140963,0.052688368412985354,0.06467008891663334,0.013125913934772627,0.01110425666408989,0.01672888160194105
57.0,0.03091681963170893,0.01305240454566189,0.015732580169842934,0.003823398944558491,0.0006814610576944607,0.0009900563152021404
57.125,0.03285136873014603,0.03967422738053769,0.05673836546792438,0.004316849709776066,0.006296177272970427,0.012876968463887015
57.25,0.0602071587284394,0.0540988715492496,0.0922652202278715,0.014499607848605987,0.01170675161160883,0.03405148345479051
57.375,0.03404817507422143,0.06117976694086998,0.05417810343230918,0.004637112903539333,0.014971855531756671,0.011741067566087967
57.5,0.055215294701907565,0.06616259879906114,0.0993251145618289,0.012194915076074007,0.017509957919382105,0.039461913530881736
57.625,0.05387950495330506,0.09796839645937028,0.13938905557276413,0.011612004216052898,0.03839122681928142,0.0777172352538685
57.75,0.05249848012749849,0.045798283383322286,0.11813017284024607,0.011024361662789415,0.008389931043436378,0.05581895094106564
57.875,0.024841163906394067,0.08178193189495234,0.21795586837812175,0.0024683336968973416,0.02675313753788249,0.19001904224184454
58.0,0.045794403837488624,0.10818084780074862,0.15506298452815362,0.008388509691323971,0.046812383323554946,0.09617811668311363
58.125,0.0402253588828842,0.051891951253786796,0.05562735756260679,0.006472317989027323,0.01077109841970154,0.012377611637592427
58.25,0.020598694588458595,0.03246655628302532,0.12576775180984492,0.0016972248749943736,0.004216309107515403,0.063270109581211
58.375,0.08960279672470293,0.08094955146297447,0.18720482634539895,0.03211464472355374,0.02621131952822701,0.1401825880280439
58.5,0.03580204307428763,0.09511362122229843,0.1378368433923022,0.005127145153172587,0.03618640376807543,0.07599598158541618
58.625,0.05246060927440038,0.050535033586992455,0.14228220523242338,0.011008462101765214,0.010215158478553822,0.08097690370320579
58.75,0.05881898270192059,0.11509465578090981,0.11958817427596591,0.013838690904355334,0.05298711915730447,0.057205325706635175
58.875,0.07743698325601485,0.1046582543261795,0.13162986443375077,0.023985945503169296,0.043813400794413086,0.06930568484339042
59.0,0.09759671775676712,0.10473144790448244,0.220513012261863,0.038100477267576253,0.043874704720677275,0.1945039543072022
59.125,0.010813801476546113,0.07182392407470971,0.11570812752848972,0.00046775320949660356,0.02063470427795866,0.05355348310459696
59.25,0.05274128196819005,0.04245414331982295,0.09043189087608805,0.011126571294592515,0.007209417140080271,0.032711707549698786
59.375,0.03038957541117299,0.04326704769172428,0.06426088520782987,0.00369410517468548,0.007488149663831773,0.01651784547077555
59.5,0.042284662818698124,0.010335211069747946,0.08974421027193895,0.007151970838763966,0.0004272663514249619,0.03221609310933597
59.625,0.011859008683518302,0.07135897075055168,0.0957836218674916,0.00056254434782305,0.020368410826312362,0.03669800887221846
59.75,0.033608196597049216,0.12000473301613014,0.03957206134535072,0.004518043514023642,0.0576045437850907,0.006263792156480802
59.875,0.06244864941358208,0.08290667441743399,0.0440033079466903,0.015599335254321943,0.027494066651833616,0.007745164441005031
60.0,0.044828188631244645,0.06912729686849584,0.08903704251397333,0.008038265983833807,0.019114332689380616,0.03171037975854038
60.125,0.027690709124327646,0.06573085384271747,0.10010329963507476,0.0030671014872324896,0.017282180587570743,0.040082682391318236
60.25,0.007333848627795503,0.06460730905937456,0.10230864178243447,0.0002151413427816719,0.01669641753557417,0.04186823273346599
60.375,0.011349750953538592,0.035026262955791816,0.008413694064358908,0.0005152673868294008,0.004907356386593096,0.00028316099123451327
60.5,0.04727828377447412,0.007256830228845772,0.08328670750776397,0.008940944466638812,0.00021064633988115912,0.02774670258993531
60.625,0.07313985762433114,0.06503610166189071,0.17455292344817286,0.021397755093229723,0.016918778077503135,0.12187489233721478
60.75,0.07353439950136173,0.09918056579007395,0.14240511257820898,0.021629231640103472,0.039347138521756746,0.0811168643536495
60.875,0.015756976863419626,0.021964537240285756,0.10259686257277258,0.0009931292794973657,0.0019297635847195993,0.04210446483910553
61.0,0.03499674459690377,0.049364922643977314,0.14267427796384446,0.0048990885295236535,0.009747582350583458,0.08142379837001741
61.125,0.10622937972076085,0.10692639453094169,0.13923395550042203,0.04513872446343039,0.04573301538954638,0.077544377457174
61.25,0.019578147204017356,0.038398215266903506,0.05660467755636507,0.0015332153917686905,0.005897691742733846,0.012816358085040239
61.375,0.05247852435074182,0.0482639452982018,0.08274490936919233,0.01101598207212561,0.009317633662991261,0.027386880106063414
61.5,0.030602353087976972,0.011577083519080862,0.048760702231635825,0.0037460160580848547,0.0005361154512310948,0.009510424328489019
61.625,0.011806464233863594,0.022892046490557056,0.0139313691484591,0.000557570390822001,0.0020961831701033027,0.0007763321854025521
61.75,0.06353524589303258,0.05789975379370918,0.1454540733562566,0.016146909882752455,0.013409525957488563,0.0846275498237091
61.875,0.11776389050541217,0.11392198445446582,0.1531459664004313,0.05547333562788282,0.0519128741681742,0.09381474809888812
62.0,0.04612819262128854,0.0819228799172396,0.07280874962663296,0.008511240618026794,0.026845433015737833,0.0212044560887749
62.125,0.05447317069517227,0.013473142137189332,0.05550353854088594,0.0118693053023415,0.0007261022361956268,0.012322571162238442
62.25,0.0372644033991534,0.01434585639162432,0.03280775553673711,0.005554543042779342,0.0008232143824364335,0.004305395293433217
62.375,0.03708850879892107,0.04240712110267211,0.0823896220321906,0.005502229939710582,0.007193455680866794,0.0271521992744289
62.5,0.04154096340550608,0.030150161626654546,0.12217344087051511,0.006902606562630381,0.003636128984453569,0.05970539861656501
62.625,0.060350319003840094,0.05245998676646104,0.09402910127958493,0.014568644015461051,0.01100820084614907,0.03536588754978576
62.75,0.018218693139124907,0.03458631569788979,0.04276720465397145,0.0013276831187903878,0.00478485293421639,0.007316135175658709
62.875,0.0567898010994365,0.018020840292933174,0.08109382689880691,0.012900326035654237,0.0012990027394536151,0.026304835044374638
63.0,0.032563728354586305,0.03851966864674776,0.05884002979012419,0.004241585617405152,0.0059350594906209695,0.013848596422810808
63.125,0.05656871686471019,0.029671505124220187,0.049796148392504985,0.012800078910878988,0.0035215928653464994,0.009918625578913508
63.25,0.08920831561949287,0.044516557112516335,0.07893904060258655,0.03183249430266822,0.007926895428607715,0.024925488525027233
63.375,0.07990377913899677,0.035085704290153126,0.03505651704613385,0.0255384556827743,0.004924026582144278,0.004915837549623493
63.5,0.023842058879025817,0.04094661564112563,0.05900298054535621,0.002273775086363735,0.006706501329848296,0.013925406852942733
63.625,0.05225382477726733,0.03590084815456121,0.05464806461447427,0.010921848815413429,0.005155483592867444,0.01194564386443102
63.75,0.06019981707701605,0.02897177302056383,0.06124156637222321,0.014496071904424772,0.003357454527820281,0.015002117806893681
63.875,0.03557826279268453,0.02243441663077923,0.05316187259727165,0.005063251133381281,0.0020132121982535346,0.011304738792194168
64.0,0.07279874675734692,0.1180730008535046,0.08367814629731227,0.021198630117761314,0.05576493412220679,0.02800812867101758
64.125,0.08178641586969776,0.08043577392831168,0.14688630240203204,0.026756071283244597,0.02587965490978586,0.08630234333336481
64.25,0.027497930193132455,0.0403364918285657,0.1439286430641075,0.003024544659625542,0.006508130292143789,0.08286181717710103
64.375,0.016605107600219986,0.006254402590308872,0.04848137800681042,0.001102918393659534,0.00015647020704664933,0.009401776053756965
64.5,0.027355759151222854,0.013915676564294464,0.052047636827585106,0.0029933502349588515,0.0007745842169682166,0.010835825997344773
64.625,0.020859785110318014,0.011327044007287346,0.1080006573658257,0.0017405225393945804,0.0005132077037720967,0.04665656796580193
64.75,0.02076862036975256,0.03933732518425684,0.13667136421233336,0.0017253423682516038,0.006189700610607869,0.07471624718264111
64.875,0.02004343571647421,0.02874610383108767,0.01650360498776363,0.0016069572612817363,0.0033053539418706926,0.0010894759103685463
65.0,0.046184212253079636,0.0519215354181389,0.09537491320213953,0.008531925845750044,0.01078338336070821,0.036385496273262596
65.125,0.054779145749886876,0.02084697511099654,0.08177909489705158,0.012003019236349397,0.0017383854851140367,0.026751281448723872
65.25,0.025486445510839256,0.03463128450135258,0.07233569718530561,0.0025982356191079138,0.0047973034648544945,0.02092981234913692
65.375,0.07641966773165644,0.10146785548560745,0.12249924487614383,0.02335986246486709,0.04118290278739247,0.0600242599809018
65.5,0.07756671231280321,0.05504179321381822,0.05128799785439091,0.024066379436068708,0.0121183960007709,0.010521834895648025
65.625,0.005125240198736137,0.05769648674957865,0.039376090431233156,0.00010507234837896333,0.013315538332977217,0.006201905990594605
65.75,0.04013343283229763,0.03495094707007266,0.027265370343245464,0.006442769723618182,0.004886274804380082,0.0029736016798173172
65.875,0.035375221441986716,0.03055280830759505,0.06829675406625259,0.0050056251682783865,0.0037338963819225964,0.018657786463944757
66.0,0.031288692722024905,0.05452951310268746,0.06009599505383823,0.003915929169013177,0.011893871196864652,0.014446114486043797
66.125,0.12127403218642996,0.18163121815377897,0.05735227778287346,0.058829563531021,0.1319595976321026,0.013157135067535523
66.25,0.11021256866882473,0.10328747950083408,0.05093806288073493,0.04858724117032163,0.04267321368654088,0.010378745000166823
66.375,0.04019885343302406,0.05073765722484646,0.09819093204129235,0.006463791269319001,0.010297239442664056,0.03856583654055077
66.5,0.03774111790856258,0.06123420702895158,0.06661579515511523,0.005697567923952092,0.014998512441858014,0.017750656656593096
66.625,0.06045739473387267,0.0540552727554791,0.026756341219290297,0.01462038631202918,0.011687890050676964,0.002863607181772372
66.75,0.016821671455917023,0.04908890999558718,0.04366387257050325,0.0011318745222832541,0.009638884338219437,0.007626135071412583
66.875,0.055172848655420055,0.04579902983493771,0.10223304234070409,0.012176172915015547,0.008390204535286057,0.04180637978494478
67.0,0.026195438873605547,0.04615742094901725,0.019618827503291567,0.0027448040711232184,0.008522030034659107,0.0015395935704156385
67.125,0.039004218453566795,0.048564123121128004,0.08024400595492068,0.006085316228694242,0.009433896218096318,0.025756401966773382
67.25,0.03702170350597066,0.021613795571645396,0.0664268653476244,0.005482426121936,0.0018686246360515124,0.017650113759645696
67.375,0.037469743985877546,0.004736236001314317,0.06284451742226829,0.005615926857468826,8.972772584058333e-05,0.015797733480151132
67.5,0.046783535644860146,0.056233789612138346,0.07334764321429169,0.008754796829735598,0.012648956376568954,0.021519507060364117
67.625,0.044582191810630604,0.05175206629172276,0.007909988645211988,0.007950287306559434,0.01071310546185147,0.0002502716814695303
67.75,0.0388863772304908,0.00421877569747164,0.04395171883896249,0.006048601336448133,7.119227354230928e-05,0.007727014355596841
67.875,0.016155474307482955,0.022670343068577525,0.046390159901937726,0.0010439974003989675,0.002055777819388004,0.008608187742909404
68.0,0.04864008778248498,0.052988595723287936,0.04333039147232107,0.009463432557951379,0.011231165106904193,0.007510091300578377
68.125,0.05954816465745026,0.08664180153658016,0.032291074129066545,0.014183935656283234,0.030027207094016576,0.004170853873635483
68.25,0.1073776954876903,0.21648635702486455,0.0682765842742088,0.04611987795298858,0.18746537111158848,0.018646767840612543
68.375,0.06426779594638193,0.08575761125314937,0.01585764405136023,0.016521398383223144,0.029417471551385167,0.001005859499438562
68.5,0.045478551950395484,0.043855116654289636,0.02981732365859624,0.008273194750019284,0.007693085027045409,0.0035562911606459324
68.625,0.05138531325618975,0.012756811159593387,0.035444710279845304,0.010561801673747002,0.0006509449238461055,0.005025309947288685
68.75,0.016845349075948084,0.011705062241524681,0.05557159900978581,0.0011350631419621798,0.0005480339283118671,0.01235281046601771
68.875,0.07416675470186894,0.061328266997210466,0.1080914897062762,0.022002830012028792,0.015044625331524538,0.046735080587688056
69.0,0.03208726772150281,0.028631269798954462,0.055181437632996835,0.004118370999325585,0.0032789984412020874,0.012179964236977278
69.125,0.04150058642646365,0.04231812452501657,0.04543507247192341,0.006889194694961515,0.0071632946532592355,0.00825738324211573
69.25,0.06648146595816931,0.04161229135106152,0.01581451167542197,0.0176791412637889,0.006926331165942518,0.0010003951181282314
69.375,0.045108779227488474,0.07306830884379101,0.09668750063414291,0.008139207853577182,0.021355911029166508,0.037393891115509545
69.5,0.05791048190146914,0.031198931437010302,0.052208689240237256,0.01341449565624154,0.003893493291245079,0.010902988928734661
69.625,0.060693151542713965,0.030137950840390008,0.051018028309845136,0.01473463457674737,0.003633184323431059,0.010411356850496638
69.75,0.07003474980150134,0.055204283392556085,0.0422628336923492,0.01961946471903557,0.012190051619542574,0.007144588446828666
69.875,0.051646695916104025,0.04019235093559503,0.01314277912855447,0.010669524796202064,0.006461700294920106,0.0006909305728878679
70.0,0.024999041520479486,0.04082855852908708,0.048638894563433836,0.002499808307770629,0.006667884766252357,0.009462968257411334
70.125,0.06999288413997401,0.08587792778732505,0.10804452637417271,0.0195960153209273,0.02950007392418006,0.04669447871767721
70.25,0.05509326299917811,0.050975966124402,0.15299773965419297,0.012141070511586432,0.01039419648926472,0.09363323335716885
70.375,0.09787965772653616,0.1437322610879987,0.04037740534653393,0.03832170958665548,0.08263585150987449,0.006521339450073228
70.5,0.043253334574861274,0.08663917842801828,0.020253334509953175,0.007483403807379559,0.030025388954727956,0.0016407902350882408
70.625,0.06737631476739801,0.018078562905464952,0.0616065974789296,0.01815827116654198,0.0013073377469074135,0.015181491411723421
70.75,0.04855367663770291,0.02455142153723256,0.07240015567036094,0.00942983806015447,0.0024110891979955474,0.02096713016436999
70.875,0.007003700672320779,0.04017399362254994,0.0658594157226509,0.0001962072924298661,0.006455799054338733,0.01734985055731583
71.0,0.050436913629323676,0.04158163862955558,0.03615153957071849,0.010175529025807427,0.006916130684475795,0.0052277352533329
71.125,0.06830829141605174,0.05695369985602904,0.11207587217149807,0.01866409070472099,0.01297489570916257,0.0502440044920079
71.25,0.059246870064871976,0.06564791294230184,0.10046174414331409,0.014040766449935292,0.017238593894720163,0.04037024814526681
71.375,0.07758326489168803,0.07538674978479698,0.1024188213521342,0.02407665196501533,0.02273264817246235,0.04195845986864152
71.5,0.05094824103611916,0.04656773064155464,0.05018806019982727,0.010382893058697986,0.008674214148417547,0.010075365546485946
71.625,0.04633079727488895,0.011750016021185632,0.07279060374095313,0.00858617110450743,0.0005522515059924761,0.021193887971889838
71.75,0.045919799077928904,0.05632052220214873,0.09110768970070045,0.00843451178942944,0.012688004884490914,0.03320244449039647
71.875,0.0596437672546334,0.03256085416169667,0.046252126066864116,0.014229515889299518,0.0042408368949571175,0.008557036662820363
72.0,0.004369719464485303,0.03179420510851253,0.006107847442131519,7.637779279320689e-05,0.004043485913928657,0.00014922320150541018
72.125,0.020192346975696933,0.05654511449884044,0.10751671819629617,0.0016309235055477482,0.012789399894747902,0.04623937876680706
72.25,0.053361382735335944,0.035753425831873464,0.022983828095024497,0.011389748669708035,0.005113229834861107,0.0021130254156065493
72.375,0.010120434729923716,0.01526953638306076,0.055635197390411825,0.0004096927964905845,0.0009326349654144652,0.012381100754680347
72.5,0.0529886338790642,0.06705028843513938,0.11545950465961005,0.01123118128147804,0.017982964716941545,0.05332358886497006
72.625,0.06797976206566861,0.11437693918919055,0.10021230337740333,0.018484992202019667,0.05232833687315117,0.040170022992818896
72.75,0.038591399105171335,0.03897178676195935,0.08553318241901683,0.0059571843395784755,0.00607520065367852,0.029263701178899242
72.875,0.14028292858510402,0.08821090307784255,0.10145096517490915,0.07871720020965359,0.031124653687234126,0.04116919333968251
73.0,0.10052994049432304,0.03603412404335055,0.045005189442370086,0.040425075743168525,0.005193832382286298,0.008101868306974479
73.125,0.13369714293902638,0.07241287330913541,0.0975642285788846,0.0714997041202338,0.020974496883539584,0.03807511479277137
73.25,0.03943908942199217,0.029469808150749628,0.07216845043895155,0.0062217670977435776,0.003473878369767957,0.020833140955037625
73.375,0.11453897930475858,0.11786387543119296,0.18382313748582993,0.05247671112070366,0.05556757252663909,0.13516378350053734
73.5,0.07615686002547442,0.05124766527504715,0.14205723942744955,0.023199469315758815,0.010505292784573093,0.08072103709499091
73.625,0.098933672926922,0.06843912509564738,0.013406511648983942,0.03915148655524472,0.018735655375430687,0.0007189382183773686
73.75,0.11333587765341506,0.08222640061933664,0.09389795101433286,0.05138008465387947,0.02704472383524658,0.035267300818760214
73.875,0.015230199782227848,0.03636873804307727,0.029138316662919824,0.0009278359416262928,0.005290740427383903,0.003396165991794364
74.0,0.05942336408570082,0.06745321030894723,0.078653025237351,0.014124544797047032,0.018199742323932257,0.024745193515949494
74.125,0.09736575301656371,0.06290958242901241,0.06244626317585335,0.03792035944192994,0.01583046224557083,0.01559814313851175
74.25,0.19807706327151486,0.14090509614945368,0.10357428810440499,0.15693809197707081,0.07941698448354714,0.04291053262533715
74.375,0.14210744083849416,0.10584594952624657,0.08993238236677646,0.08077809896666448,0.04481346012445094,0.032351333592656344
74.5,0.08510601762123332,0.06673601287978735,0.06368064690180202,0.028972136941382707,0.017814781660364574,0.016220899159327947
74.625,0.053557624143284216,0.02564616394152825,0.06447928791721837,0.011473676415493201,0.0026309028996629753,0.01663031428124617
74.75,0.1620639100668091,0.13859690680176712,0.13053070636858985,0.10505884378457114,0.07683641030007088,0.06815306122033209
74.875,0.15696846506314366,0.18902022108726038,0.1588078140788922,0.0985563960971174,0.14291457591950718,0.10087968725006395
75.0,0.11247697218517336,0.10032489687671382,0.06008664629745513,0.050604277087777046,0.04026033973329305,0.014441620253101913
75.125,0.19750238375416845,0.15349400181235723,0.10043180699198022,0.15602876635431528,0.0942416343694877,0.040346191422697464
75.25,0.055084822393532004,0.06137513683541308,0.030373584108558935,0.01213735063250786,0.01506762968626272,0.0036902184463988154
75.375,0.042903854254668035,0.04057615245543599,0.05723800846331899,0.007362962839623186,0.006585696592347137,0.013104758451387904
75.5,0.06021246763084094,0.12475014743697424,0.11497044290994407,0.014502165032780272,0.06225039714218724,0.052872810971634834
75.625,0.1236260191072075,0.17120501955013773,0.26524906781667573,0.06113357040118253,0.11724463487665217,0.28142827191046177
75.75,0.14914653160650213,0.12604319491824648,0.15435225954835477,0.08897875156099735,0.0635475479407963,0.09529848011073071
75.875,0.19788966534140248,0.1226181530183459,0.17381000009419473,0.15664127859572907,0.06014084579852196,0.12083966453097589
76.0,0.16898587219489455,0.21591730980771964,0.21728466706694743,0.11422490000587694,0.18648113869841115,0.18885050616957677
76.125,0.2730726598999274,0.26296331223856173,0.1969681441298959,0.2982747103392857,0.27659881433390127,0.1551857992079018
76.25,0.0737888692967039,0.071470505454955,0.022503881750095826,0.02177918892834421,0.020432132599947007,0.002025698775289184
76.375,0.0588396231775256,0.046765362244247044,0.1051453230686896,0.013848405022692831,0.008747996423342588,0.044222155852876435
76.5,0.21272064621116635,0.2461216061133169,0.22270959893395723,0.1810002932979848,0.24230337998319484,0.19839826182929632
76.625,0.3909254119002642,0.40445680309421583,0.38776684106200127,0.6112907106775649,0.6543412222767732,0.6014524921088134
76.75,0.34073647686271685,0.3769845503633115,0.34239065886228487,0.4644053866592671,0.5684694048505127,0.46892545310459816
76.875,0.2372480759299751,0.27082348167026016,0.2762627948663011,0.22514659812990093,0.29338143289600693,0.3052845273093599
77.0,0.2938866299622894,0.2760220008449344,0.1892865224317177,0.3454774050823665,0.30475257980176385,0.14331755029717266
77.125,0.19006753377464053,0.10303221321044775,0.0853501116019527,0.14450266958069646,0.042462547836172655,0.029138566201863125
77.25,0.2512066745004691,0.2631535635053904,0.21117820061153128,0.2524191732543385,0.2769991919423421,0.1783849296540966
77.375,0.3352500097005185,0.3291744898176152,0.25703957881228834,0.44957027601679095,0.43342337898674904,0.26427738030399434
77.5,0.16578016852741986,0.14051378286533803,0.03393899975025244,0.10993225710791893,0.07897649270050945,0.004607422816190541
77.625,0.18041990880651368,0.16673666916130264,0.17103689842730216,0.13020537397500284,0.11120446737202276,0.1170144824945251
77.75,0.3267475272270642,0.39159487022614203,0.4777371442995212,0.4270557861960042,0.613386169549716,0.9129311161738461
77.875,0.23971703743216857,0.3740303104825173,0.5028736041420073,0.22985703214102282,0.5595946926385931,1.011527446971089
78.0,0.14191039068520225,0.2207267012079171,0.42054178132481024,0.08055423593770696,0.19488110650451645,0.707421559359378
78.125,0.2951519204799457,0.3228946128904507,0.41868359887098805,0.3484586246520008,0.417043724134696,0.7011838238542497
78.25,0.22992695551351697,0.27477740895648467,0.31546507564992615,0.21146561948685924,0.30201049789135687,0.3980728558192545
78.375,0.2913027820082985,0.17293284819484378,0.1310725521017898,0.33942924322309714,0.11962307993912354,0.06872005565790562
78.5,0.25656555222348937,0.1526022152017061,0.02911969638049149,0.2633035303509762,0.09314974433787129,0.0033918268691680367
78.625,0.3118888965621511,0.3276012596648356,0.28713414944532867,0.3890987351950247,0.4292903413359482,0.32978407911076935
78.75,0.2812317229247419,0.2786778139212807,0.22125741913505656,0.3163651279168752,0.31064529588777584,0.19581938208922436
78.875,0.07933679491089916,0.06617443277238853,0.04612404397619287,0.025177308106936303,0.017516222210989477,0.008509709730871097
79.0,0.11833389159945727,0.14181630949700447,0.19507835062025275,0.05601163960428842,0.08044746255740064,0.15222225152287305
79.125,0.09438559125398438,0.07769148492558045,0.1449325495442979,0.035634559345456854,0.02414386731976678,0.08402177566964147
79.25,0.0821476803283982,0.09179897427895589,0.09978214813382752,0.0269929655333468,0.03370820671467362,0.039825908344804394
79.375,0.0719291578246428,0.08295358786283263,0.06428596681456362,0.020695214981449495,0.027525190957266774,0.016530742117132704
79.5,0.03816170197384592,0.12887528202935852,0.09457738838419226,0.005825261990162542,0.0664353532725868,0.03577952957429738
79.625,0.05504446731855014,0.06178159018739234,0.054306929446190394,0.012119573529531736,0.015267859544331575,0.011796970343494004
79.75,0.0456445791872896,0.10839457191176106,0.27096015440225607,0.008333710436739004,0.046997532879735765,0.2936776210947778
79.875,0.16651653189772994,0.19941893511978928,0.1385859834139984,0.11091102158099085,0.15907164673724292,0.07682429919530015
80.0,0.04101770845413928,0.08914915098950943,0.14072731477685468,0.006729809627315076,0.0317902844886014,0.07921670849721577
80.125,0.08592723794946952,0.12165871616693531,0.14194624787315044,0.029533960886499018,0.05920337287754771,0.08059494914106347
80.25,0.049427583664674195,0.0286865275825596,0.06210365099285085,0.009772344107713469,0.003291667458979811,0.0154274538665673
80.375,0.06352200368657314,0.0791322871621435,0.11394449723010305,0.016140179809428046,0.025047675486047766,0.05193339379608385
80.5,0.06339540700432007,0.07757390629013597,0.1418251949911603,0.016075910516973577,0.024070843748443187,0.08045754373712258
80.625,0.039592045196484675,0.11809459498901297,0.11822352750465896,0.006270120171361941,0.05578533346247602,0.055907209822579414
80.75,0.060078668031784896,0.10731096575755501,0.10401843829274333,0.01443778540989365,0.046062573487276576,0.04327934201944501
80.875,0.042700865918504895,0.020430850251199197,0.06906016139713289,0.007293455800760532,0.001669678567947705,0.019077223568792177
81.0,0.05058205886244276,0.06253432286218115,0.03986508641453224,0.010234178715054498,0.015642166143326048,0.006356900459352493
81.125,0.08272900656323617,0.1330734878896174,0.103564588374659,0.027376354107759897,0.07083421271643259,0.042902495860850216
81.25,0.07050835837315193,0.09208164427959044,0.06996626022696774,0.019885714401907298,0.033916116852932124,0.01958111028059107
81.375,0.09096829181631183,0.04145421726751476,0.0678364834459548,0.033100920463910666,0.006873808517049276,0.0184071539452532
81.5,0.10884681422703929,0.14376502759251678,0.16945314317449353,0.04739051586950241,0.08267353263470843,0.11485747092686162
81.625,0.05348060666003169,0.08335799804170133,0.11491056849457908,0.011440701154900104,0.027794223350081127,0.052817755006989396
81.75,0.023125801634442056,0.017924629038985104,0.04670053970406319,0.0021392108049422516,0.0012851693047409123,0.008723761634603129
